year,seed,champ,strongest,corr,spread,mean,champ_strength_rank
2024,37,9,7,0.59542228564999,33.71438468823831,2021.9798472681266,6
2024,38,8,0,0.29951988488917086,44.464649974127575,2024.244116298578,9
2024,39,4,11,0.0972603020377193,43.9103147995123,2021.5191820805383,3
2025,0,5,3,-0.13049954315526935,36.92286457053646,2059.6302508999747,7
2025,1,1,1,-0.09028928074416835,53.30549725950247,2065.9262523471803,0
2025,2,0,1,0.2243896056039383,38.91370615296557,2059.167036934466,5
2025,3,0,0,0.7631767895786647,67.0469486120942,2061.9880848265198,0
2025,4,11,0,-0.12405719356650426,47.71837687701364,2070.693863545299,4
2025,5,2,10,-0.15897288596933853,61.615280438724376,2047.7903431329958,7
2025,6,0,2,0.1502586981279791,43.15436180049289,2042.0160588586205,4
2025,7,7,0,0.07319939122945943,55.518210743929416,2058.0418735280077,6
2025,8,10,0,0.03266695975945948,50.014976001841475,2054.9468204141226,10
2025,9,1,1,0.5161158956318451,70.00881712224522,2053.8933293239847,0
2025,10,9,0,0.1202976305817155,49.13553903751499,2056.7089770094185,3
2025,11,10,2,0.1629862678249373,48.50795340715157,2059.64375093077,7
2025,12,0,1,0.36441168041254796,53.73946458654874,2054.1237038913027,6
2025,13,8,3,-0.21485650529104847,36.57804776624201,2059.772648598348,8
2025,14,5,0,0.6907140668189587,69.31519144144444,2061.303258110769,7
2025,15,7,0,0.2571888150120373,53.53918404114306,2072.238058447046,5
2025,16,1,11,-0.37174911316738,33.99820213481962,2065.213929013842,1
2025,17,9,1,0.026976920127176587,39.45622632176258,2057.032578240179,1
2025,18,9,2,0.39251494974665596,50.40248711178997,2054.7763763383064,2
2025,19,2,1,0.46954223375818643,53.27192436319574,2058.6284311247496,1
2025,20,2,1,0.35381391740110985,42.82167332744939,2064.0741267063477,6
2025,21,5,1,0.4675971703925136,47.09182902876971,2065.628993392627,10
2025,22,4,0,0.15059986039906584,68.36273801197466,2058.786569939885,7
2025,23,0,0,0.12444907162186908,51.251615368412786,2060.8912574538895,0
2025,24,11,0,0.045100480161695336,59.30639503225935,2056.357941624624,4
2025,25,7,1,0.573183222318801,58.151591168947036,2061.990956465469,5
2025,26,2,5,0.1310964211341243,51.19340997835289,2049.001692521246,2
2025,27,5,0,0.23796171362948862,44.724456301710966,2071.6013422264564,5
2025,28,1,1,0.42200570617629324,55.08551107565506,2054.947002040761,0
2025,29,11,6,0.46367362055951683,52.52375078419491,2057.1148485476992,7
2025,30,8,0,0.4991610543529356,56.97220499907122,2072.4837231960664,3
2025,31,0,4,0.07190331564892007,39.328976362491126,2049.9567201911923,1
2025,32,11,4,0.675810678587657,54.496151883872805,2066.507738827671,3
2025,33,1,0,0.052312282798525025,52.34518102598234,2060.7377151440046,3
2025,34,2,1,0.21454572813661835,45.32322361944019,2064.009766763432,1
2025,35,4,2,-0.26550049999598835,67.71349189824225,2064.943642355299,5
2025,36,10,9,-0.0014126702069697378,23.0739161607483,2058.875417798609,8
2025,37,4,1,0.33848594970997387,49.85178180239222,2061.1201350724855,4
2025,38,0,1,-0.17636315108147063,37.91425996075492,2062.643265073795,2
2025,39,11,3,0.5564288625181729,56.66909530749222,2056.7756321170295,5
