policy,slot,champ,wins,pts,playoff,secs
BPA,3,0.18285714089870453,8.479999542236328,2615.91064453125,0.7428571428571429,2.5
BPA,4,0.19285714626312256,8.502857208251953,2617.278564453125,0.7514285714285714,2.3
BPA,5,0.1728571355342865,8.30571460723877,2606.31005859375,0.7371428571428571,2.5
BPA,6,0.16285714507102966,8.182857513427734,2596.5322265625,0.72,2.3
BPA,7,0.14571428298950195,8.14285659790039,2590.516357421875,0.7185714285714285,2.2
BPA,8,0.17142857611179352,8.337142944335938,2609.527587890625,0.73,2.4
BPA,9,0.14999999105930328,8.217143058776855,2589.052001953125,0.72,2.6
BPA,10,0.13428571820259094,8.025713920593262,2581.479248046875,0.6857142857142857,2.3
BPA,11,0.16857142746448517,8.161428451538086,2596.230224609375,0.6928571428571428,2.3
BPA,12,0.15142856538295746,8.039999961853027,2572.124267578125,0.6828571428571428,2.1
ECR,1,0.18285714089870453,8.278571128845215,2606.642578125,0.7171428571428572,2.3
ECR,2,0.18857142329216003,8.268570899963379,2612.05615234375,0.7285714285714285,2.3
ECR,3,0.17571428418159485,8.284285545349121,2597.268798828125,0.7171428571428572,2.4
ECR,4,0.15857142210006714,8.235713958740234,2599.276123046875,0.7028571428571428,2.2
ECR,5,0.1428571343421936,8.085714340209961,2583.71044921875,0.7028571428571428,2.4
ECR,6,0.15857142210006714,7.92714262008667,2571.09814453125,0.7,2.3
ECR,7,0.1371428519487381,7.765714168548584,2557.281005859375,0.6257142857142857,2.3
ECR,8,0.15571428835391998,8.00857162475586,2572.55126953125,0.6871428571428572,2.6
ECR,9,0.1257142871618271,7.8428568840026855,2552.79833984375,0.6442857142857142,2.5
ECR,10,0.1071428582072258,7.758571147918701,2553.023681640625,0.6371428571428571,2.4
ECR,11,0.14428570866584778,7.824285507202148,2567.369140625,0.65,2.1
ECR,12,0.13857142627239227,7.7228569984436035,2542.616455078125,0.6285714285714286,2.2
ZERO_RB,1,0.1542857140302658,8.271428108215332,2605.8154296875,0.7285714285714285,2.8
ZERO_RB,2,0.1785714328289032,8.15999984741211,2600.24560546875,0.7028571428571428,2.6
ZERO_RB,3,0.14428570866584778,8.158571243286133,2587.345947265625,0.6928571428571428,2.8
ZERO_RB,4,0.15714286267757416,8.14142894744873,2583.873291015625,0.6757142857142857,2.6
ZERO_RB,5,0.13857142627239227,7.90571403503418,2569.754150390625,0.6828571428571428,2.9
ZERO_RB,6,0.1614285707473755,7.774285793304443,2562.40771484375,0.6542857142857142,2.6
ZERO_RB,7,0.11428571492433548,7.661428451538086,2547.66455078125,0.6242857142857143,2.6
ZERO_RB,8,0.12857142090797424,7.825714111328125,2556.8671875,0.6642857142857143,2.8
ZERO_RB,9,0.11857143044471741,7.639999866485596,2536.218017578125,0.5928571428571429,2.7
ZERO_RB,10,0.10285714268684387,7.512856960296631,2529.65576171875,0.59,2.7
ZERO_RB,11,0.11999999731779099,7.615714073181152,2543.7060546875,0.62,2.7
ZERO_RB,12,0.11142857372760773,7.515714168548584,2523.851806640625,0.58,2.5
HERO_RB,1,0.2085714191198349,8.438570976257324,2625.237060546875,0.7528571428571429,2.6
HERO_RB,2,0.1842857152223587,8.319999694824219,2618.130859375,0.73,2.9
HERO_RB,3,0.16857142746448517,8.341428756713867,2606.51611328125,0.7214285714285714,2.7
HERO_RB,4,0.18857142329216003,8.28857135772705,2600.771484375,0.7071428571428572,2.7
HERO_RB,5,0.15857142210006714,8.054286003112793,2584.65576171875,0.7014285714285714,2.7
HERO_RB,6,0.14571428298950195,7.949999809265137,2576.362060546875,0.68,2.7
HERO_RB,7,0.14000000059604645,7.949999809265137,2572.02587890625,0.6642857142857143,2.5
HERO_RB,8,0.1542857140302658,8.124285697937012,2587.355712890625,0.7057142857142857,2.8
HERO_RB,9,0.14142857491970062,8.050000190734863,2572.728759765625,0.6857142857142857,2.9
HERO_RB,10,0.13428571820259094,7.867142677307129,2565.7392578125,0.6485714285714286,3.0
HERO_RB,11,0.1542857140302658,7.989999771118164,2581.20458984375,0.6728571428571428,2.7
HERO_RB,12,0.1371428519487381,7.911428451538086,2561.628662109375,0.6614285714285715,2.5
ROBUST_RB,1,0.16571427881717682,8.402856826782227,2616.97705078125,0.7557142857142857,2.7
ROBUST_RB,2,0.1899999976158142,8.381428718566895,2619.605712890625,0.7357142857142858,2.9
ROBUST_RB,3,0.19428570568561554,8.34000015258789,2608.43115234375,0.7228571428571429,2.6
ROBUST_RB,4,0.1785714328289032,8.365714073181152,2608.6611328125,0.7114285714285714,2.7
ROBUST_RB,5,0.15714286267757416,8.167142868041992,2596.126708984375,0.7057142857142857,2.7
ROBUST_RB,6,0.18142856657505035,8.085714340209961,2591.082275390625,0.7014285714285714,2.7
ROBUST_RB,7,0.14571428298950195,8.085714340209961,2587.5654296875,0.6971428571428572,2.7
ROBUST_RB,8,0.16285714507102966,8.31142807006836,2606.78759765625,0.7157142857142857,3.0
ROBUST_RB,9,0.15857142210006714,8.201428413391113,2589.35107421875,0.71,2.9
ROBUST_RB,10,0.12428571283817291,7.9828572273254395,2580.451416015625,0.6642857142857143,2.9
ROBUST_RB,11,0.14428570866584778,8.087142944335938,2593.983642578125,0.6771428571428572,2.7
ROBUST_RB,12,0.1599999964237213,7.980000019073486,2570.03955078125,0.6714285714285714,2.7
