policy,slot,champ,wins,pts,playoff,secs
ECR,6,0.1380000114440918,7.828000545501709,2187.80810546875,0.634,1.8
ECR,7,0.15400001406669617,7.654000282287598,2180.025146484375,0.606,2.0
ECR,8,0.1340000033378601,7.804000377655029,2183.8388671875,0.642,1.8
ECR,9,0.10600000619888306,7.508000373840332,2138.111328125,0.606,1.9
ECR,10,0.10400000214576721,7.482000350952148,2145.228515625,0.56,2.1
ECR,11,0.08800000697374344,7.5360002517700195,2161.01708984375,0.6,2.0
ECR,12,0.10600000619888306,7.668000221252441,2153.82763671875,0.616,1.7
ZERO_RB,1,0.2540000081062317,8.916000366210938,2316.2548828125,0.822,2.1
ZERO_RB,2,0.23000000417232513,9.038000106811523,2304.514892578125,0.818,2.3
ZERO_RB,3,0.2720000147819519,9.170000076293945,2318.189453125,0.818,2.2
ZERO_RB,4,0.2639999985694885,9.164000511169434,2339.68310546875,0.84,2.2
ZERO_RB,5,0.25200000405311584,9.09000015258789,2317.817138671875,0.83,2.4
ZERO_RB,6,0.23000000417232513,8.942000389099121,2306.63623046875,0.804,2.2
ZERO_RB,7,0.2580000162124634,8.932000160217285,2308.8720703125,0.818,2.3
ZERO_RB,8,0.21000000834465027,9.160000801086426,2326.07666015625,0.842,2.1
ZERO_RB,9,0.21000000834465027,9.084000587463379,2308.81396484375,0.854,2.1
ZERO_RB,10,0.20800000429153442,8.932000160217285,2304.413818359375,0.806,2.1
ZERO_RB,11,0.23800000548362732,9.074000358581543,2324.82421875,0.812,2.5
ZERO_RB,12,0.21400001645088196,9.160000801086426,2318.537841796875,0.846,2.1
HERO_RB,1,0.3360000252723694,9.914000511169434,2433.202880859375,0.928,2.1
HERO_RB,2,0.3400000035762787,9.944000244140625,2415.285400390625,0.914,2.4
HERO_RB,3,0.3240000009536743,9.942000389099121,2421.591064453125,0.89,2.3
HERO_RB,4,0.33400002121925354,9.746000289916992,2424.90576171875,0.9,2.2
HERO_RB,5,0.3400000035762787,9.528000831604004,2383.4521484375,0.87,2.2
HERO_RB,6,0.2680000066757202,9.278000831604004,2348.52978515625,0.838,2.2
HERO_RB,7,0.2600000202655792,9.170000076293945,2344.00537109375,0.828,2.5
HERO_RB,8,0.24800001084804535,9.402000427246094,2359.302490234375,0.878,2.1
HERO_RB,9,0.26600000262260437,9.222000122070312,2336.59228515625,0.88,2.5
HERO_RB,10,0.21400001645088196,9.17400074005127,2332.495361328125,0.83,2.3
HERO_RB,11,0.2639999985694885,9.276000022888184,2354.73046875,0.842,2.3
HERO_RB,12,0.242000013589859,9.378000259399414,2346.3857421875,0.87,2.1
ROBUST_RB,1,0.3540000021457672,10.142000198364258,2463.41064453125,0.932,2.5
ROBUST_RB,2,0.3680000305175781,10.208000183105469,2456.257080078125,0.924,2.5
ROBUST_RB,3,0.4020000100135803,10.396000862121582,2472.131591796875,0.936,2.2
ROBUST_RB,4,0.3720000088214874,10.202000617980957,2475.4521484375,0.93,2.2
ROBUST_RB,5,0.35600000619888306,9.942000389099121,2439.785888671875,0.924,2.2
ROBUST_RB,6,0.3240000009536743,9.724000930786133,2402.78076171875,0.884,2.4
ROBUST_RB,7,0.3240000009536743,9.624000549316406,2406.06103515625,0.882,2.4
ROBUST_RB,8,0.328000009059906,9.942000389099121,2429.300048828125,0.91,2.3
ROBUST_RB,9,0.31200000643730164,9.790000915527344,2404.64404296875,0.912,2.2
ROBUST_RB,10,0.2980000078678131,9.744000434875488,2402.9482421875,0.886,2.5
ROBUST_RB,11,0.33000001311302185,9.884000778198242,2429.328125,0.89,3.4
ROBUST_RB,12,0.30800002813339233,9.956000328063965,2419.68994140625,0.918,3.1
