policy,slot,champ,wins,pts,playoff,secs
BPA,11,0.17999999225139618,8.21142864227295,2617.597900390625,0.7171428571428572,2.5
BPA,12,0.16428571939468384,8.132857322692871,2597.378662109375,0.7114285714285714,2.5
ECR,1,0.18285714089870453,8.29285717010498,2623.581787109375,0.7228571428571429,2.8
ECR,2,0.17571428418159485,8.275713920593262,2625.1259765625,0.7271428571428571,2.9
ECR,3,0.14000000059604645,8.228570938110352,2611.37255859375,0.7042857142857143,2.8
ECR,4,0.17714285850524902,8.212857246398926,2616.041748046875,0.6971428571428572,2.6
ECR,5,0.14571428298950195,8.048571586608887,2603.9404296875,0.6914285714285714,2.9
ECR,6,0.16857142746448517,7.987142562866211,2587.263427734375,0.68,2.6
ECR,7,0.14571428298950195,7.809999942779541,2575.77685546875,0.6314285714285715,2.8
ECR,8,0.1485714316368103,7.960000038146973,2588.70263671875,0.6628571428571428,2.6
ECR,9,0.1314285695552826,7.838571548461914,2568.79736328125,0.6528571428571428,2.5
ECR,10,0.12428571283817291,7.774285793304443,2568.802001953125,0.6414285714285715,2.4
ECR,11,0.12857142090797424,7.894285678863525,2586.0048828125,0.6614285714285715,2.8
ECR,12,0.13428571820259094,7.727142810821533,2559.962890625,0.6285714285714286,2.6
ZERO_RB,1,0.17999999225139618,8.29714298248291,2624.590087890625,0.7142857142857143,3.2
ZERO_RB,2,0.17142857611179352,8.1899995803833,2619.490234375,0.7042857142857143,3.0
ZERO_RB,3,0.15571428835391998,8.170000076293945,2606.15380859375,0.7014285714285714,3.0
ZERO_RB,4,0.16571427881717682,8.078571319580078,2603.8095703125,0.68,3.3
ZERO_RB,5,0.15285713970661163,7.951428413391113,2591.499267578125,0.6757142857142857,3.5
ZERO_RB,6,0.13571427762508392,7.858571529388428,2582.439208984375,0.6657142857142857,3.6
ZERO_RB,7,0.12857142090797424,7.72428560256958,2566.1904296875,0.6071428571428571,3.7
ZERO_RB,8,0.12857142090797424,7.821428298950195,2576.4423828125,0.6728571428571428,3.1
ZERO_RB,9,0.1314285695552826,7.727142810821533,2553.27685546875,0.6242857142857143,2.9
ZERO_RB,10,0.1128571406006813,7.515714168548584,2548.424072265625,0.59,3.1
ZERO_RB,11,0.11857143044471741,7.648571491241455,2562.412353515625,0.6214285714285714,3.1
ZERO_RB,12,0.10857142508029938,7.561428546905518,2545.787109375,0.6342857142857142,2.9
HERO_RB,1,0.2085714191198349,8.481428146362305,2643.888427734375,0.75,2.9
HERO_RB,2,0.1899999976158142,8.382857322692871,2636.599365234375,0.7357142857142858,2.9
HERO_RB,3,0.18142856657505035,8.404285430908203,2626.277587890625,0.7314285714285714,2.9
HERO_RB,4,0.18571428954601288,8.334285736083984,2622.16552734375,0.7171428571428572,3.0
HERO_RB,5,0.15857142210006714,8.144285202026367,2607.688720703125,0.7,3.0
HERO_RB,6,0.13857142627239227,7.99571418762207,2596.8837890625,0.6842857142857143,3.2
HERO_RB,7,0.13857142627239227,8.0,2592.936279296875,0.6585714285714286,3.3
HERO_RB,8,0.14571428298950195,8.205714225769043,2610.829345703125,0.7071428571428572,3.3
HERO_RB,9,0.14714285731315613,8.15142822265625,2596.092041015625,0.7042857142857143,3.5
HERO_RB,10,0.13857142627239227,7.962857246398926,2589.914794921875,0.6528571428571428,2.9
HERO_RB,11,0.16571427881717682,8.095714569091797,2607.4658203125,0.6871428571428572,3.2
HERO_RB,12,0.1728571355342865,8.077142715454102,2588.9208984375,0.6928571428571428,2.9
ROBUST_RB,1,0.19142857193946838,8.39714241027832,2632.600830078125,0.7371428571428571,2.9
ROBUST_RB,2,0.18142856657505035,8.442856788635254,2637.90380859375,0.7471428571428571,3.0
ROBUST_RB,3,0.1842857152223587,8.415714263916016,2626.63623046875,0.7314285714285714,3.1
ROBUST_RB,4,0.2028571367263794,8.382857322692871,2628.743408203125,0.7471428571428571,3.1
ROBUST_RB,5,0.17714285850524902,8.267142295837402,2617.257568359375,0.72,3.6
ROBUST_RB,6,0.16571427881717682,8.15999984741211,2610.020751953125,0.7142857142857143,3.3
ROBUST_RB,7,0.1542857140302658,8.184285163879395,2609.940185546875,0.6914285714285714,3.5
ROBUST_RB,8,0.17714285850524902,8.415714263916016,2629.781494140625,0.75,3.3
ROBUST_RB,9,0.16857142746448517,8.322856903076172,2613.1923828125,0.7385714285714285,3.1
ROBUST_RB,10,0.1599999964237213,8.118571281433105,2607.29150390625,0.6828571428571428,3.1
ROBUST_RB,11,0.15857142210006714,8.235713958740234,2619.928466796875,0.7,2.9
ROBUST_RB,12,0.1728571355342865,8.149999618530273,2597.10205078125,0.7114285714285714,2.8
