slot,rnd,pos,pos_share,mix,top_names
4,1,RB,0.5514285714285714,RB55/WR45,Puka Nacua (41%); Bijan Robinson (35%); Jahmyr Gibbs (20%)
4,2,RB,0.6514285714285715,RB65/TE26/QB9,Saquon Barkley (30%); Trey McBride (26%); James Cook III (15%)
4,3,RB,0.7542857142857143,RB75/QB24/TE1,Derrick Henry (27%); Josh Allen (23%); Kenneth Walker III (18%)
4,4,RB,0.5228571428571429,RB52/QB43/TE3,Joe Burrow (21%); Drake Maye (16%); Kyren Williams (15%)
4,5,RB,0.5871428571428572,RB59/TE27/WR10,D'Andre Swift (22%); Tyler Warren (20%); Javonte Williams (9%)
4,6,RB,0.38142857142857145,RB38/TE35/WR17,Harold Fannin Jr. (27%); David Montgomery (8%); Bhayshul Tuten (7%)
4,7,WR,0.6271428571428571,WR63/RB25/TE6,Carnell Tate (16%); Chris Godwin Jr. (14%); Parker Washington (9%)
4,8,WR,0.6485714285714286,WR65/TE13/RB13,Brian Thomas Jr. (12%); Wan'Dale Robinson (10%); Michael Pittman Jr. (10%)
4,9,TE,0.59,TE59/QB33/WR7,Brock Purdy (26%); George Kittle (19%); Sam LaPorta (13%)
4,10,TE,0.6957142857142857,TE70/RB13/QB9,Dalton Kincaid (27%); Isaiah Likely (25%); Travis Kelce (8%)
4,11,RB,0.3485714285714286,RB35/TE33/WR24,Isaiah Likely (11%); Dallas Goedert (11%); Stefon Diggs (9%)
4,12,RB,0.4114285714285714,RB41/WR40/TE17,De'Zhaun Stribling (14%); MarShawn Lloyd (14%); Woody Marks (9%)
4,13,DST,0.9757142857142858,DST98/K2,Houston Texans (55%); Denver Broncos (42%); Brandon Aubrey (2%)
4,14,K,0.9757142857142858,K98/DST2,Brandon Aubrey (43%); Ka'imi Fairbairn (42%); Cameron Dicker (10%)
4,15,WR,0.63,WR63/RB27/TE9,Jordyn Tyson (17%); Deebo Samuel Sr. (13%); Josh Jacobs (11%)
5,1,RB,0.7042857142857143,RB70/WR30,Bijan Robinson (40%); Puka Nacua (29%); Christian McCaffrey (22%)
5,2,RB,0.64,RB64/TE29/QB7,Trey McBride (29%); Saquon Barkley (23%); James Cook III (17%)
5,3,RB,0.81,RB81/QB18/TE1,Derrick Henry (33%); Kenneth Walker III (18%); Josh Allen (16%)
5,4,QB,0.5071428571428571,QB51/RB45/WR2,Joe Burrow (24%); Drake Maye (20%); Kyren Williams (13%)
5,5,RB,0.5714285714285714,RB57/TE29/WR8,Tyler Warren (23%); D'Andre Swift (23%); Bucky Irving (8%)
5,6,RB,0.41714285714285715,RB42/TE31/WR16,Harold Fannin Jr. (26%); David Montgomery (11%); Bhayshul Tuten (9%)
5,7,WR,0.7014285714285714,WR70/RB17/TE7,Carnell Tate (19%); Chris Godwin Jr. (17%); Parker Washington (8%)
5,8,WR,0.6985714285714286,WR70/TE11/RB11,Brian Thomas Jr. (15%); DK Metcalf (12%); Wan'Dale Robinson (11%)
5,9,TE,0.5714285714285714,TE57/QB36/WR7,Brock Purdy (27%); George Kittle (18%); Travis Kelce (12%)
5,10,TE,0.6485714285714286,TE65/RB14/QB12,Dalton Kincaid (24%); Isaiah Likely (23%); Travis Kelce (9%)
5,11,TE,0.3742857142857143,TE37/RB34/WR21,Isaiah Likely (13%); Dallas Goedert (12%); MarShawn Lloyd (9%)
5,12,RB,0.4114285714285714,RB41/WR40/TE18,De'Zhaun Stribling (14%); MarShawn Lloyd (12%); Woody Marks (8%)
5,13,DST,0.9542857142857143,DST95/K5,Houston Texans (53%); Denver Broncos (42%); Brandon Aubrey (5%)
5,14,K,0.9542857142857143,K95/DST5,Brandon Aubrey (54%); Ka'imi Fairbairn (35%); Cameron Dicker (5%)
5,15,WR,0.63,WR63/RB26/TE10,Jordyn Tyson (15%); Deebo Samuel Sr. (11%); Josh Jacobs (9%)
6,1,RB,0.7885714285714286,RB79/WR21,Christian McCaffrey (54%); Bijan Robinson (23%); Puka Nacua (17%)
6,2,RB,0.6271428571428571,RB63/TE34/QB3,Trey McBride (34%); James Cook III (25%); Chase Brown (15%)
6,3,RB,0.8514285714285714,RB85/QB14/TE1,Derrick Henry (40%); Kenneth Walker III (20%); Saquon Barkley (12%)
6,4,QB,0.5671428571428572,QB57/RB40/WR3,Joe Burrow (27%); Drake Maye (20%); Kyren Williams (12%)
6,5,RB,0.5428571428571428,RB54/TE29/WR10,Tyler Warren (24%); D'Andre Swift (20%); Bucky Irving (10%)
6,6,RB,0.45714285714285713,RB46/TE29/WR16,Harold Fannin Jr. (25%); David Montgomery (12%); Quinshon Judkins (9%)
6,7,WR,0.7128571428571429,WR71/RB16/QB8,Carnell Tate (18%); Chris Godwin Jr. (17%); DK Metcalf (9%)
6,8,WR,0.7285714285714285,WR73/TE12/RB8,Brian Thomas Jr. (16%); Michael Pittman Jr. (12%); DK Metcalf (11%)
6,9,TE,0.6,TE60/QB33/WR7,Brock Purdy (26%); George Kittle (20%); Travis Kelce (12%)
6,10,TE,0.6485714285714286,TE65/QB13/RB12,Dalton Kincaid (27%); Isaiah Likely (20%); Travis Kelce (10%)
6,11,TE,0.37,TE37/RB33/WR23,Isaiah Likely (14%); Dallas Goedert (12%); MarShawn Lloyd (10%)
6,12,RB,0.4185714285714286,RB42/WR39/TE17,MarShawn Lloyd (13%); De'Zhaun Stribling (13%); Woody Marks (8%)
6,13,DST,0.9371428571428572,DST94/K6,Denver Broncos (52%); Houston Texans (42%); Brandon Aubrey (6%)
6,14,K,0.9371428571428572,K94/DST6,Brandon Aubrey (60%); Ka'imi Fairbairn (30%); Cameron Dicker (3%)
6,15,WR,0.6342857142857142,WR63/RB27/TE9,Deebo Samuel Sr. (16%); Jordyn Tyson (15%); Josh Jacobs (10%)
7,1,RB,0.8685714285714285,RB87/WR13,Christian McCaffrey (69%); Bijan Robinson (10%); Jonathan Taylor (7%)
7,2,RB,0.6414285714285715,RB64/TE35/QB1,Trey McBride (35%); James Cook III (27%); Chase Brown (15%)
7,3,RB,0.8842857142857142,RB88/QB11/TE0,Derrick Henry (47%); Kenneth Walker III (18%); Saquon Barkley (11%)
7,4,QB,0.6228571428571429,QB62/RB35/WR3,Drake Maye (25%); Joe Burrow (25%); Lamar Jackson (12%)
7,5,RB,0.53,RB53/TE28/WR11,Tyler Warren (24%); D'Andre Swift (24%); Bucky Irving (12%)
7,6,RB,0.41285714285714287,RB41/TE31/WR19,Harold Fannin Jr. (26%); David Montgomery (10%); Cam Skattebo (8%)
7,7,WR,0.7557142857142857,WR76/RB13/QB6,Carnell Tate (20%); Chris Godwin Jr. (18%); Marvin Harrison Jr. (8%)
7,8,WR,0.7528571428571429,WR75/RB10/TE8,Brian Thomas Jr. (15%); DK Metcalf (14%); Wan'Dale Robinson (12%)
7,9,TE,0.6471428571428571,TE65/QB28/WR7,Brock Purdy (21%); George Kittle (21%); Dalton Kincaid (14%)
7,10,TE,0.59,TE59/QB16/RB14,Dalton Kincaid (24%); Isaiah Likely (20%); Jaxson Dart (11%)
7,11,TE,0.38571428571428573,TE39/RB34/WR23,Isaiah Likely (15%); Dallas Goedert (11%); MarShawn Lloyd (10%)
7,12,RB,0.41714285714285715,RB42/WR37/TE20,MarShawn Lloyd (14%); De'Zhaun Stribling (11%); Woody Marks (6%)
7,13,DST,0.8785714285714286,DST88/K12,Denver Broncos (55%); Houston Texans (33%); Brandon Aubrey (12%)
7,14,K,0.8785714285714286,K88/DST12,Brandon Aubrey (67%); Ka'imi Fairbairn (20%); Minnesota Vikings (6%)
7,15,WR,0.6314285714285715,WR63/RB26/TE10,Jordyn Tyson (15%); Deebo Samuel Sr. (14%); Josh Jacobs (8%)
8,1,RB,0.9285714285714286,RB93/WR7,Christian McCaffrey (71%); Jonathan Taylor (19%); Bijan Robinson (4%)
8,2,RB,0.6785714285714286,RB68/TE31/QB1,James Cook III (32%); Trey McBride (31%); Jonathan Taylor (13%)
8,3,RB,0.8771428571428571,RB88/QB12/TE1,Derrick Henry (52%); Kenneth Walker III (16%); De'Von Achane (8%)
8,4,QB,0.6828571428571428,QB68/RB30/WR2,Drake Maye (28%); Joe Burrow (27%); Lamar Jackson (14%)
8,5,RB,0.5128571428571429,RB51/TE30/WR14,Tyler Warren (25%); D'Andre Swift (19%); Bucky Irving (15%)
8,6,RB,0.41714285714285715,RB42/TE31/WR19,Harold Fannin Jr. (28%); David Montgomery (10%); Cam Skattebo (9%)
8,7,WR,0.7871428571428571,WR79/RB11/TE5,Chris Godwin Jr. (20%); Carnell Tate (17%); DK Metcalf (13%)
8,8,WR,0.7557142857142857,WR76/RB10/TE8,Brian Thomas Jr. (21%); Wan'Dale Robinson (12%); DK Metcalf (12%)
8,9,TE,0.6314285714285715,TE63/QB28/WR8,Brock Purdy (21%); George Kittle (20%); Dalton Kincaid (14%)
8,10,TE,0.6271428571428571,TE63/QB15/WR12,Dalton Kincaid (25%); Isaiah Likely (20%); Jaxson Dart (10%)
8,11,TE,0.38142857142857145,TE38/RB33/WR24,Isaiah Likely (13%); Dallas Goedert (10%); MarShawn Lloyd (9%)
8,12,RB,0.41285714285714287,RB41/WR39/TE18,De'Zhaun Stribling (14%); MarShawn Lloyd (12%); Woody Marks (7%)
8,13,DST,0.8485714285714285,DST85/K15,Denver Broncos (56%); Houston Texans (29%); Brandon Aubrey (15%)
8,14,K,0.8485714285714285,K85/DST15,Brandon Aubrey (70%); Ka'imi Fairbairn (14%); Minnesota Vikings (6%)
8,15,WR,0.6042857142857143,WR60/RB29/TE10,Jordyn Tyson (15%); Deebo Samuel Sr. (15%); Josh Jacobs (9%)
9,1,RB,0.9742857142857143,RB97/WR3,Christian McCaffrey (59%); Jonathan Taylor (32%); James Cook III (6%)
9,2,RB,0.6314285714285715,RB63/TE36/WR0,James Cook III (37%); Trey McBride (36%); Jonathan Taylor (13%)
9,3,RB,0.8814285714285715,RB88/QB12/TE0,Derrick Henry (56%); Kenneth Walker III (13%); Saquon Barkley (7%)
9,4,QB,0.7,QB70/RB27/WR3,Drake Maye (30%); Joe Burrow (22%); Lamar Jackson (18%)
9,5,RB,0.5257142857142857,RB53/TE31/WR10,Tyler Warren (23%); D'Andre Swift (19%); Bucky Irving (18%)
9,6,RB,0.46714285714285714,RB47/TE28/WR20,Harold Fannin Jr. (25%); David Montgomery (17%); Cam Skattebo (9%)
9,7,WR,0.8057142857142857,WR81/RB11/QB5,Carnell Tate (17%); Chris Godwin Jr. (17%); DK Metcalf (13%)
9,8,WR,0.7828571428571428,WR78/RB9/QB7,Brian Thomas Jr. (17%); Wan'Dale Robinson (14%); DK Metcalf (13%)
9,9,TE,0.6928571428571428,TE69/QB23/WR7,George Kittle (20%); Dalton Kincaid (18%); Travis Kelce (16%)
9,10,TE,0.6057142857142858,TE61/QB15/RB14,Dalton Kincaid (26%); Isaiah Likely (20%); Jaxson Dart (12%)
9,11,TE,0.3657142857142857,TE37/RB33/WR27,Isaiah Likely (14%); MarShawn Lloyd (12%); Stefon Diggs (11%)
9,12,RB,0.43857142857142856,RB44/WR37/TE16,MarShawn Lloyd (14%); De'Zhaun Stribling (11%); Woody Marks (7%)
9,13,DST,0.8171428571428572,DST82/K18,Denver Broncos (59%); Houston Texans (23%); Brandon Aubrey (18%)
9,14,K,0.8171428571428572,K82/DST18,Brandon Aubrey (76%); Philadelphia Eagles (8%); Ka'imi Fairbairn (6%)
9,15,WR,0.6285714285714286,WR63/RB26/TE10,Jordyn Tyson (14%); Deebo Samuel Sr. (14%); Josh Jacobs (9%)
10,1,RB,0.9828571428571429,RB98/WR1/TE1,Christian McCaffrey (48%); Jonathan Taylor (39%); James Cook III (11%)
10,2,RB,0.6128571428571429,RB61/TE39,James Cook III (40%); Trey McBride (39%); Jonathan Taylor (12%)
10,3,RB,0.8671428571428571,RB87/QB13/TE0,Derrick Henry (60%); Kenneth Walker III (10%); Lamar Jackson (7%)
10,4,QB,0.69,QB69/RB29/WR2,Drake Maye (28%); Joe Burrow (22%); Lamar Jackson (20%)
10,5,RB,0.5614285714285714,RB56/TE26/WR12,Bucky Irving (20%); D'Andre Swift (18%); Tyler Warren (18%)
10,6,RB,0.43857142857142856,RB44/TE29/WR23,Harold Fannin Jr. (26%); David Montgomery (16%); Cam Skattebo (9%)
10,7,WR,0.7971428571428572,WR80/RB9/QB6,Chris Godwin Jr. (19%); Carnell Tate (15%); DK Metcalf (13%)
10,8,WR,0.7985714285714286,WR80/RB9/TE6,Brian Thomas Jr. (19%); Wan'Dale Robinson (14%); DK Metcalf (14%)
10,9,TE,0.7,TE70/QB23/WR6,George Kittle (20%); Dalton Kincaid (19%); Brock Purdy (17%)
10,10,TE,0.5514285714285714,TE55/QB17/RB14,Dalton Kincaid (22%); Isaiah Likely (18%); Jaxson Dart (12%)
10,11,TE,0.4257142857142857,TE43/RB32/WR22,Dallas Goedert (14%); MarShawn Lloyd (12%); Isaiah Likely (12%)
10,12,RB,0.44571428571428573,RB45/WR40/TE14,MarShawn Lloyd (16%); De'Zhaun Stribling (10%); Jordan Mason (6%)
10,13,DST,0.7742857142857142,DST77/K23,Denver Broncos (59%); Brandon Aubrey (23%); Houston Texans (18%)
10,14,K,0.7742857142857142,K77/DST23,Brandon Aubrey (74%); Philadelphia Eagles (10%); Seattle Seahawks (5%)
10,15,WR,0.6371428571428571,WR64/RB25/TE10,Jordyn Tyson (17%); Deebo Samuel Sr. (11%); De'Zhaun Stribling (10%)
11,1,RB,0.9771428571428571,RB98/TE2/WR0,Jonathan Taylor (40%); Christian McCaffrey (39%); James Cook III (19%)
11,2,RB,0.6057142857142858,RB61/TE38/WR1,James Cook III (40%); Trey McBride (38%); Jonathan Taylor (14%)
11,3,RB,0.7814285714285715,RB78/QB21/TE0,Derrick Henry (56%); Lamar Jackson (11%); Kenneth Walker III (9%)
11,4,QB,0.65,QB65/RB32/WR3,Drake Maye (30%); Lamar Jackson (18%); Breece Hall (17%)
11,5,RB,0.56,RB56/TE29/WR11,Bucky Irving (18%); D'Andre Swift (17%); Tyler Warren (16%)
11,6,RB,0.4828571428571429,RB48/WR25/TE22,Harold Fannin Jr. (21%); David Montgomery (17%); Cam Skattebo (11%)
11,7,WR,0.7942857142857143,WR79/RB10/TE7,Chris Godwin Jr. (21%); DK Metcalf (15%); Carnell Tate (15%)
11,8,WR,0.78,WR78/RB10/TE7,Brian Thomas Jr. (18%); DK Metcalf (15%); Michael Pittman Jr. (11%)
11,9,TE,0.6985714285714286,TE70/QB22/WR7,Dalton Kincaid (22%); George Kittle (19%); Brock Purdy (16%)
11,10,TE,0.5285714285714286,TE53/QB18/RB16,Dalton Kincaid (19%); Isaiah Likely (19%); Jaxson Dart (14%)
11,11,TE,0.40714285714285714,TE41/RB30/WR26,Isaiah Likely (13%); MarShawn Lloyd (11%); Dallas Goedert (11%)
11,12,RB,0.43857142857142856,RB44/WR39/TE16,MarShawn Lloyd (13%); De'Zhaun Stribling (9%); Jordan Mason (9%)
11,13,DST,0.6671428571428571,DST67/K33,Denver Broncos (53%); Brandon Aubrey (33%); Houston Texans (14%)
11,14,K,0.6671428571428571,K67/DST33,Brandon Aubrey (65%); Los Angeles Rams (12%); Seattle Seahawks (10%)
11,15,WR,0.6157142857142858,WR62/RB25/TE12,Jordyn Tyson (17%); Deebo Samuel Sr. (12%); Josh Jacobs (9%)
12,1,RB,0.9457142857142857,RB95/TE5,Jonathan Taylor (37%); Christian McCaffrey (31%); James Cook III (27%)
12,2,RB,0.5857142857142857,RB59/TE40/WR2,James Cook III (41%); Trey McBride (40%); Jonathan Taylor (12%)
12,3,RB,0.7414285714285714,RB74/QB26,Derrick Henry (53%); Lamar Jackson (12%); Kenneth Walker III (9%)
12,4,QB,0.6114285714285714,QB61/RB36/WR3,Drake Maye (24%); Lamar Jackson (23%); Breece Hall (20%)
12,5,RB,0.5957142857142858,RB60/TE27/WR9,Bucky Irving (22%); D'Andre Swift (16%); Tyler Warren (15%)
12,6,RB,0.44285714285714284,RB44/WR31/TE21,Harold Fannin Jr. (20%); David Montgomery (13%); Cam Skattebo (13%)
12,7,WR,0.7785714285714286,WR78/RB12/TE7,Chris Godwin Jr. (19%); DK Metcalf (17%); Carnell Tate (11%)
12,8,WR,0.7485714285714286,WR75/RB13/QB6,Brian Thomas Jr. (18%); Michael Pittman Jr. (15%); DK Metcalf (13%)
12,9,TE,0.7185714285714285,TE72/QB19/WR7,Dalton Kincaid (28%); George Kittle (17%); Travis Kelce (14%)
12,10,TE,0.4714285714285714,TE47/QB19/WR17,Dalton Kincaid (17%); Isaiah Likely (17%); Jaxson Dart (14%)
12,11,TE,0.4257142857142857,TE43/RB31/WR24,Dallas Goedert (13%); Isaiah Likely (13%); MarShawn Lloyd (11%)
12,12,RB,0.4357142857142857,RB44/WR36/TE19,MarShawn Lloyd (11%); De'Zhaun Stribling (8%); Jordan Mason (7%)
12,13,DST,0.6485714285714286,DST65/K35,Denver Broncos (55%); Brandon Aubrey (35%); Houston Texans (10%)
12,14,K,0.6485714285714286,K65/DST35,Brandon Aubrey (65%); Los Angeles Rams (21%); Seattle Seahawks (11%)
12,15,WR,0.6342857142857142,WR63/RB24/TE11,Jordyn Tyson (14%); Deebo Samuel Sr. (14%); De'Zhaun Stribling (9%)
