slot,rnd,pos,pos_share,mix,top_names
2,9,QB,0.7283333333333334,QB73/TE22/RB3,Brock Purdy (43%); Jared Goff (20%); George Kittle (10%)
2,10,TE,0.6816666666666666,TE68/RB21/WR6,Isaiah Likely (26%); Dalton Kincaid (21%); Dallas Goedert (10%)
2,11,TE,0.445,TE44/RB39/WR13,Dallas Goedert (18%); Isaiah Likely (16%); MarShawn Lloyd (10%)
2,12,RB,0.43166666666666664,RB43/TE31/WR25,MarShawn Lloyd (12%); De'Zhaun Stribling (10%); Brenton Strange (9%)
2,13,DST,0.8,DST80/K20,Houston Texans (80%); Brandon Aubrey (20%)
2,14,K,0.8,K80/DST20,Ka'imi Fairbairn (35%); Brandon Aubrey (26%); Cameron Dicker (13%)
2,15,WR,0.45166666666666666,WR45/RB38/TE17,Josh Jacobs (20%); Tyreek Hill (18%); De'Zhaun Stribling (7%)
3,1,WR,0.5666666666666667,WR57/RB43,Jahmyr Gibbs (43%); Puka Nacua (40%); Ja'Marr Chase (16%)
3,2,QB,0.9566666666666667,QB96/RB4,Josh Allen (86%); Joe Burrow (9%); Jonathan Taylor (3%)
3,3,RB,0.8833333333333333,RB88/TE7/QB4,Derrick Henry (36%); Saquon Barkley (26%); De'Von Achane (14%)
3,4,RB,0.9533333333333334,RB95/WR5,Kyren Williams (24%); Javonte Williams (16%); Jeremiyah Love (13%)
3,5,RB,0.64,RB64/WR35/TE1,D'Andre Swift (24%); Bucky Irving (13%); Travis Etienne Jr. (10%)
3,6,WR,0.5683333333333334,WR57/RB34/TE9,Chris Godwin Jr. (16%); David Montgomery (12%); DJ Moore (9%)
3,7,WR,0.6216666666666667,WR62/TE27/RB11,Chris Godwin Jr. (26%); Harold Fannin Jr. (26%); Carnell Tate (10%)
3,8,TE,0.6666666666666666,TE67/WR25/RB9,George Kittle (29%); Tucker Kraft (12%); Travis Kelce (8%)
3,9,QB,0.72,QB72/TE22/WR3,Brock Purdy (40%); Jared Goff (22%); George Kittle (10%)
3,10,TE,0.7033333333333334,TE70/RB20/WR6,Isaiah Likely (26%); Dalton Kincaid (23%); Dallas Goedert (10%)
3,11,TE,0.415,TE42/RB37/WR18,Dallas Goedert (18%); Isaiah Likely (14%); MarShawn Lloyd (10%)
3,12,RB,0.40166666666666667,RB40/TE32/WR26,MarShawn Lloyd (12%); De'Zhaun Stribling (10%); Brenton Strange (10%)
3,13,DST,0.6916666666666667,DST69/K31,Houston Texans (69%); Brandon Aubrey (31%)
3,14,K,0.6916666666666667,K69/DST31,Ka'imi Fairbairn (32%); Brandon Aubrey (26%); Minnesota Vikings (10%)
3,15,WR,0.445,WR44/RB38/TE17,Josh Jacobs (23%); Tyreek Hill (14%); Jordyn Tyson (9%)
4,1,RB,0.5483333333333333,RB55/WR45,Puka Nacua (42%); Bijan Robinson (35%); Jahmyr Gibbs (20%)
4,2,QB,0.9566666666666667,QB96/RB4,Josh Allen (90%); Joe Burrow (5%); Jonathan Taylor (4%)
4,3,RB,0.9166666666666666,RB92/QB4/TE4,Derrick Henry (42%); Saquon Barkley (24%); De'Von Achane (15%)
4,4,RB,0.9633333333333334,RB96/WR4,Kyren Williams (27%); Jeremiyah Love (15%); Javonte Williams (14%)
4,5,RB,0.515,RB52/WR46/TE2,D'Andre Swift (18%); Bucky Irving (13%); Luther Burden III (11%)
4,6,WR,0.5483333333333333,WR55/RB37/TE8,David Montgomery (13%); Chris Godwin Jr. (12%); Quinshon Judkins (9%)
4,7,WR,0.64,WR64/TE27/RB9,Chris Godwin Jr. (26%); Harold Fannin Jr. (25%); Carnell Tate (11%)
4,8,TE,0.66,TE66/WR24/RB10,George Kittle (31%); Tucker Kraft (12%); Travis Kelce (6%)
4,9,QB,0.695,QB70/TE26/WR3,Brock Purdy (39%); Jared Goff (22%); George Kittle (12%)
4,10,TE,0.735,TE74/RB14/WR7,Dalton Kincaid (29%); Isaiah Likely (25%); Travis Kelce (10%)
4,11,TE,0.46166666666666667,TE46/RB36/WR13,Dallas Goedert (18%); Isaiah Likely (18%); MarShawn Lloyd (10%)
4,12,RB,0.475,RB48/WR26/TE25,MarShawn Lloyd (14%); De'Zhaun Stribling (9%); Mark Andrews (8%)
4,13,DST,0.5733333333333334,DST57/K43,Houston Texans (57%); Brandon Aubrey (43%)
4,14,K,0.5733333333333334,K57/DST43,Ka'imi Fairbairn (27%); Brandon Aubrey (26%); Minnesota Vikings (18%)
4,15,WR,0.47833333333333333,WR48/RB34/TE19,Josh Jacobs (19%); Tyreek Hill (16%); De'Zhaun Stribling (9%)
5,1,RB,0.7016666666666667,RB70/WR30,Bijan Robinson (37%); Puka Nacua (29%); Jonathan Taylor (24%)
5,2,QB,0.9333333333333333,QB93/RB7,Josh Allen (89%); Jonathan Taylor (5%); Joe Burrow (4%)
5,3,RB,0.915,RB92/QB7/TE2,Derrick Henry (49%); Saquon Barkley (22%); De'Von Achane (12%)
5,4,RB,0.98,RB98/WR2,Kyren Williams (30%); Breece Hall (19%); Jeremiyah Love (15%)
5,5,WR,0.57,WR57/RB39/TE4,Luther Burden III (16%); Jameson Williams (14%); D'Andre Swift (12%)
5,6,WR,0.545,WR54/RB34/TE11,DJ Moore (11%); Chris Godwin Jr. (11%); David Montgomery (11%)
5,7,WR,0.6533333333333333,WR65/TE26/RB9,Chris Godwin Jr. (28%); Harold Fannin Jr. (25%); Carnell Tate (11%)
5,8,TE,0.6533333333333333,TE65/WR28/RB7,George Kittle (30%); Tucker Kraft (11%); Kyle Pitts Sr. (7%)
5,9,QB,0.6866666666666666,QB69/TE26/WR3,Brock Purdy (36%); Jared Goff (26%); George Kittle (10%)
5,10,TE,0.6783333333333333,TE68/RB18/WR7,Dalton Kincaid (25%); Isaiah Likely (24%); Travis Kelce (9%)
5,11,TE,0.4583333333333333,TE46/RB35/WR17,Dallas Goedert (18%); Isaiah Likely (16%); MarShawn Lloyd (10%)
5,12,RB,0.41333333333333333,RB41/TE30/WR28,MarShawn Lloyd (11%); De'Zhaun Stribling (8%); Juwan Johnson (8%)
5,13,DST,0.5166666666666667,DST52/K48,Houston Texans (52%); Brandon Aubrey (48%)
5,14,K,0.5166666666666667,K52/DST48,Brandon Aubrey (32%); Minnesota Vikings (21%); Ka'imi Fairbairn (18%)
5,15,WR,0.43166666666666664,WR43/RB39/TE18,Josh Jacobs (23%); Tyreek Hill (13%); De'Zhaun Stribling (9%)
6,1,RB,0.815,RB82/WR18,Jonathan Taylor (55%); Bijan Robinson (22%); Puka Nacua (18%)
6,2,QB,0.9433333333333334,QB94/RB6,Josh Allen (93%); Jonathan Taylor (3%); Christian McCaffrey (2%)
6,3,RB,0.9183333333333333,RB92/QB6/TE2,Derrick Henry (58%); Saquon Barkley (14%); De'Von Achane (10%)
6,4,RB,0.9633333333333334,RB96/WR4,Kyren Williams (31%); Breece Hall (25%); Jeremiyah Love (12%)
6,5,WR,0.64,WR64/RB32/TE4,Jameson Williams (19%); Luther Burden III (14%); Terry McLaurin (11%)
6,6,WR,0.54,WR54/RB36/TE10,David Montgomery (14%); Christian Watson (10%); DJ Moore (9%)
6,7,WR,0.665,WR66/TE26/RB7,Chris Godwin Jr. (30%); Harold Fannin Jr. (24%); Carnell Tate (10%)
6,8,TE,0.6516666666666666,TE65/WR27/RB8,George Kittle (31%); Tucker Kraft (14%); Kyle Pitts Sr. (6%)
6,9,QB,0.7116666666666667,QB71/TE23/RB3,Brock Purdy (36%); Jared Goff (28%); George Kittle (10%)
6,10,TE,0.7483333333333333,TE75/RB14/WR7,Dalton Kincaid (30%); Isaiah Likely (22%); Travis Kelce (10%)
6,11,TE,0.4533333333333333,TE45/RB36/WR17,Isaiah Likely (19%); Dallas Goedert (16%); MarShawn Lloyd (10%)
6,12,RB,0.48833333333333334,RB49/TE27/WR22,MarShawn Lloyd (14%); Juwan Johnson (8%); Woody Marks (6%)
6,13,K,0.5733333333333334,K57/DST43,Brandon Aubrey (57%); Houston Texans (43%)
6,14,DST,0.5733333333333334,DST57/K43,Brandon Aubrey (32%); Minnesota Vikings (29%); Philadelphia Eagles (11%)
6,15,RB,0.415,RB42/WR41/TE17,Josh Jacobs (25%); Tyreek Hill (13%); De'Zhaun Stribling (10%)
7,1,RB,0.93,RB93/WR7,Jonathan Taylor (74%); Bijan Robinson (12%); Puka Nacua (7%)
7,2,QB,0.9466666666666667,QB95/RB5,Josh Allen (94%); Jonathan Taylor (3%); Christian McCaffrey (2%)
7,3,RB,0.935,RB94/QB5/TE1,Derrick Henry (62%); Saquon Barkley (13%); De'Von Achane (6%)
7,4,RB,0.9733333333333334,RB97/WR2/QB0,Kyren Williams (31%); Breece Hall (30%); Jeremiyah Love (9%)
7,5,WR,0.7166666666666667,WR72/RB24/TE5,Jameson Williams (23%); Luther Burden III (15%); DJ Moore (9%)
7,6,WR,0.5083333333333333,WR51/RB38/TE12,David Montgomery (11%); Christian Watson (10%); Tyler Warren (10%)
7,7,WR,0.6666666666666666,WR67/TE26/RB7,Chris Godwin Jr. (31%); Harold Fannin Jr. (23%); DK Metcalf (12%)
7,8,TE,0.6366666666666667,TE64/WR30/RB6,George Kittle (28%); Tucker Kraft (14%); Kyle Pitts Sr. (8%)
7,9,QB,0.61,QB61/TE34/WR2,Brock Purdy (30%); Jared Goff (26%); George Kittle (15%)
7,10,TE,0.72,TE72/RB14/WR7,Dalton Kincaid (28%); Isaiah Likely (21%); Travis Kelce (14%)
7,11,TE,0.48333333333333334,TE48/RB36/WR13,Dallas Goedert (20%); Isaiah Likely (18%); MarShawn Lloyd (11%)
7,12,RB,0.505,RB50/WR27/TE20,MarShawn Lloyd (13%); De'Zhaun Stribling (8%); Jordan Mason (8%)
7,13,K,0.66,K66/DST34,Brandon Aubrey (66%); Houston Texans (34%)
7,14,DST,0.66,DST66/K34,Minnesota Vikings (28%); Brandon Aubrey (26%); Philadelphia Eagles (22%)
7,15,WR,0.46166666666666667,WR46/RB40/TE14,Josh Jacobs (22%); Tyreek Hill (14%); De'Zhaun Stribling (9%)
8,1,RB,0.9483333333333334,RB95/WR4/QB2,Jonathan Taylor (78%); Christian McCaffrey (12%); Bijan Robinson (4%)
8,2,QB,0.9183333333333333,QB92/RB8/WR0,Josh Allen (92%); Christian McCaffrey (5%); James Cook III (1%)
8,3,RB,0.9283333333333333,RB93/QB6/TE0,Derrick Henry (64%); De'Von Achane (7%); Saquon Barkley (6%)
8,4,RB,0.9733333333333334,RB97/WR3,Breece Hall (34%); Kyren Williams (29%); Jeremiyah Love (10%)
8,5,WR,0.7483333333333333,WR75/RB20/TE6,Jameson Williams (26%); Luther Burden III (12%); DJ Moore (12%)
8,6,WR,0.49666666666666665,WR50/RB39/TE12,DJ Moore (13%); David Montgomery (13%); Christian Watson (10%)
8,7,WR,0.7083333333333334,WR71/TE24/RB5,Chris Godwin Jr. (30%); Harold Fannin Jr. (22%); DK Metcalf (14%)
8,8,TE,0.6416666666666667,TE64/WR30/RB6,George Kittle (28%); Tucker Kraft (12%); Kyle Pitts Sr. (10%)
8,9,QB,0.5833333333333334,QB58/TE35/WR4,Jared Goff (30%); Brock Purdy (23%); George Kittle (13%)
8,10,TE,0.6716666666666666,TE67/RB18/QB9,Dalton Kincaid (28%); Isaiah Likely (21%); Travis Kelce (12%)
8,11,TE,0.465,TE46/RB35/WR15,Dallas Goedert (18%); Isaiah Likely (16%); MarShawn Lloyd (12%)
8,12,RB,0.47,RB47/TE26/WR26,MarShawn Lloyd (10%); Jordan Mason (9%); Juwan Johnson (8%)
8,13,K,0.7383333333333333,K74/DST26,Brandon Aubrey (74%); Houston Texans (26%)
8,14,DST,0.7383333333333333,DST74/K26,Philadelphia Eagles (26%); Minnesota Vikings (23%); Brandon Aubrey (22%)
8,15,WR,0.43333333333333335,WR43/RB40/TE16,Josh Jacobs (23%); Tyreek Hill (16%); De'Zhaun Stribling (9%)
9,1,RB,0.9316666666666666,RB93/QB5/WR2,Jonathan Taylor (76%); Christian McCaffrey (17%); Josh Allen (5%)
9,2,QB,0.875,QB88/RB12,Josh Allen (87%); Christian McCaffrey (7%); Chase Brown (2%)
9,3,RB,0.9166666666666666,RB92/QB7/TE1,Derrick Henry (60%); Ashton Jeanty (6%); Breece Hall (6%)
9,4,RB,0.9766666666666667,RB98/WR2,Breece Hall (37%); Kyren Williams (30%); Ashton Jeanty (10%)
9,5,WR,0.7,WR70/RB20/TE10,Jameson Williams (25%); DJ Moore (12%); Davante Adams (12%)
9,6,WR,0.44333333333333336,WR44/RB44/TE12,David Montgomery (14%); Tyler Warren (12%); Bucky Irving (12%)
9,7,WR,0.7033333333333334,WR70/TE23/RB7,Chris Godwin Jr. (32%); Harold Fannin Jr. (19%); DK Metcalf (14%)
9,8,TE,0.6116666666666667,TE61/WR34/RB4,George Kittle (23%); Tucker Kraft (13%); Kyle Pitts Sr. (10%)
9,9,QB,0.5883333333333334,QB59/TE35/RB3,Jared Goff (28%); Brock Purdy (26%); George Kittle (14%)
9,10,TE,0.6666666666666666,TE67/RB18/QB8,Dalton Kincaid (30%); Isaiah Likely (17%); Travis Kelce (12%)
9,11,TE,0.4583333333333333,TE46/RB36/WR16,Isaiah Likely (17%); Dallas Goedert (16%); MarShawn Lloyd (13%)
9,12,RB,0.465,RB46/WR29/TE22,MarShawn Lloyd (12%); Juwan Johnson (8%); De'Zhaun Stribling (8%)
9,13,K,0.76,K76/DST24,Brandon Aubrey (76%); Houston Texans (24%)
9,14,DST,0.76,DST76/K24,Philadelphia Eagles (26%); Brandon Aubrey (22%); Minnesota Vikings (14%)
9,15,WR,0.425,WR42/RB38/TE19,Josh Jacobs (21%); Tyreek Hill (12%); De'Zhaun Stribling (10%)
10,1,RB,0.885,RB88/QB11/WR0,Jonathan Taylor (68%); Christian McCaffrey (20%); Josh Allen (11%)
10,2,QB,0.81,QB81/RB18/WR1,Josh Allen (81%); Christian McCaffrey (8%); James Cook III (7%)
10,3,RB,0.9133333333333333,RB91/QB8/WR1,Derrick Henry (60%); Breece Hall (9%); Joe Burrow (7%)
10,4,RB,0.98,RB98/WR2/QB0,Breece Hall (42%); Kyren Williams (26%); Ashton Jeanty (10%)
10,5,WR,0.6633333333333333,WR66/RB22/TE12,Jameson Williams (24%); DJ Moore (16%); Davante Adams (10%)
10,6,RB,0.44,RB44/WR43/TE13,David Montgomery (15%); Christian Watson (14%); Bucky Irving (13%)
10,7,WR,0.6933333333333334,WR69/TE24/RB6,Chris Godwin Jr. (28%); Harold Fannin Jr. (19%); DK Metcalf (15%)
10,8,TE,0.575,TE58/WR38/RB5,George Kittle (23%); Tucker Kraft (16%); Kyle Pitts Sr. (10%)
10,9,QB,0.5216666666666666,QB52/TE41/WR4,Jared Goff (29%); Brock Purdy (20%); George Kittle (14%)
10,10,TE,0.655,TE66/RB16/QB10,Dalton Kincaid (28%); Isaiah Likely (16%); Travis Kelce (13%)
10,11,TE,0.49,TE49/RB34/WR15,Dallas Goedert (18%); Isaiah Likely (18%); MarShawn Lloyd (11%)
10,12,RB,0.48333333333333334,RB48/WR30/TE20,MarShawn Lloyd (11%); Juwan Johnson (6%); Jordan Mason (6%)
10,13,K,0.8116666666666666,K81/DST19,Brandon Aubrey (81%); Houston Texans (19%)
10,14,DST,0.8116666666666666,DST81/K19,Los Angeles Rams (21%); Denver Broncos (20%); Brandon Aubrey (18%)
10,15,WR,0.44666666666666666,WR45/RB40/TE16,Josh Jacobs (21%); Tyreek Hill (13%); De'Zhaun Stribling (9%)
11,1,RB,0.8,RB80/QB20,Jonathan Taylor (60%); Josh Allen (20%); Christian McCaffrey (20%)
11,2,QB,0.6716666666666666,QB67/RB32/WR1,Josh Allen (67%); James Cook III (15%); Christian McCaffrey (13%)
11,3,RB,0.875,RB88/QB12/WR0,Derrick Henry (55%); Breece Hall (13%); Joe Burrow (10%)
11,4,RB,0.98,RB98/WR2/QB0,Breece Hall (44%); Kyren Williams (25%); Ashton Jeanty (8%)
11,5,WR,0.6166666666666667,WR62/RB26/TE12,Jameson Williams (22%); DJ Moore (13%); Tyler Warren (9%)
11,6,WR,0.5033333333333333,WR50/RB38/TE12,Christian Watson (14%); David Montgomery (12%); Bucky Irving (12%)
11,7,WR,0.6983333333333334,WR70/TE22/RB9,Chris Godwin Jr. (26%); DK Metcalf (16%); Harold Fannin Jr. (16%)
11,8,TE,0.5916666666666667,TE59/WR34/RB6,George Kittle (24%); Tucker Kraft (16%); Kyle Pitts Sr. (10%)
11,9,QB,0.5,QB50/TE43/WR4,Jared Goff (29%); Brock Purdy (19%); George Kittle (15%)
11,10,TE,0.67,TE67/RB17/QB8,Dalton Kincaid (28%); Isaiah Likely (18%); Travis Kelce (14%)
11,11,TE,0.43333333333333335,TE43/RB37/WR17,Dallas Goedert (15%); Isaiah Likely (14%); MarShawn Lloyd (14%)
11,12,RB,0.4816666666666667,RB48/WR29/TE20,MarShawn Lloyd (12%); Jordan Mason (8%); Jake Ferguson (7%)
11,13,K,0.8616666666666667,K86/DST14,Brandon Aubrey (86%); Houston Texans (14%)
11,14,DST,0.8616666666666667,DST86/K14,Denver Broncos (36%); Los Angeles Rams (24%); Seattle Seahawks (17%)
11,15,WR,0.43833333333333335,WR44/RB38/TE18,Josh Jacobs (24%); Tyreek Hill (14%); De'Zhaun Stribling (9%)
12,1,RB,0.6716666666666666,RB67/QB33,Jonathan Taylor (50%); Josh Allen (33%); Christian McCaffrey (17%)
12,2,QB,0.52,QB52/RB45/WR3,Josh Allen (52%); James Cook III (26%); Christian McCaffrey (15%)
12,3,RB,0.8483333333333334,RB85/QB15/WR0,Derrick Henry (46%); Breece Hall (18%); Joe Burrow (12%)
12,4,RB,0.98,RB98/WR2/QB0,Breece Hall (37%); Kyren Williams (26%); Derrick Henry (11%)
12,5,WR,0.5933333333333334,WR59/RB30/TE10,Jameson Williams (20%); DJ Moore (18%); D'Andre Swift (10%)
12,6,WR,0.5233333333333333,WR52/RB35/TE12,Christian Watson (15%); Tyler Warren (12%); Bucky Irving (12%)
12,7,WR,0.6916666666666667,WR69/TE24/RB7,Chris Godwin Jr. (27%); Harold Fannin Jr. (17%); DK Metcalf (16%)
12,8,TE,0.5766666666666667,TE58/WR36/RB6,George Kittle (19%); Tucker Kraft (18%); Kyle Pitts Sr. (12%)
12,9,QB,0.48,QB48/TE46/WR3,Jared Goff (29%); Brock Purdy (15%); Dalton Kincaid (14%)
12,10,TE,0.5916666666666667,TE59/RB21/WR12,Dalton Kincaid (26%); Travis Kelce (14%); Isaiah Likely (13%)
12,11,TE,0.47833333333333333,TE48/RB36/WR14,Isaiah Likely (19%); Dallas Goedert (14%); MarShawn Lloyd (13%)
12,12,RB,0.475,RB48/WR28/TE22,MarShawn Lloyd (12%); Juwan Johnson (9%); Jordan Mason (8%)
12,13,K,0.89,K89/DST11,Brandon Aubrey (88%); Houston Texans (11%); Ka'imi Fairbairn (1%)
12,14,DST,0.89,DST89/K11,Denver Broncos (54%); Los Angeles Rams (24%); Brandon Aubrey (11%)
12,15,WR,0.465,WR46/RB38/TE16,Josh Jacobs (22%); Tyreek Hill (15%); De'Zhaun Stribling (10%)
