year,policy,slot,seed,champ,wins,pts,playoff
2021,model_vona,11,0,0,8,1794.36,1
2021,model_vona,11,1,0,4,1500.52,0
2021,model_vona,11,2,0,5,1545.9900000000002,0
2021,model_vona,11,3,0,8,1711.8200000000002,1
2021,model_vona,11,4,0,6,1689.4600000000005,0
2021,model,0,0,0,5,1328.0000000000002,0
2021,model,0,1,0,7,1521.41,0
2021,model,0,2,0,5,1316.07,0
2021,model,0,3,0,6,1524.3899999999999,0
2021,model,0,4,0,8,1664.34,1
2021,model,1,0,0,10,1713.96,1
2021,model,1,1,0,6,1535.1999999999998,0
2021,model,1,2,0,4,1449.8899999999999,0
2021,model,1,3,0,4,1708.31,0
2021,model,1,4,0,4,1311.66,0
2021,model,2,0,0,8,1757.06,1
2021,model,2,1,0,7,1561.5400000000002,0
2021,model,2,2,0,5,1523.87,0
2021,model,2,3,0,8,1650.0500000000002,0
2021,model,2,4,0,8,1669.0199999999998,1
2021,model,3,0,0,8,1791.14,1
2021,model,3,1,0,4,1396.15,0
2021,model,3,2,1,8,1653.09,1
2021,model,3,3,0,6,1408.8700000000001,0
2021,model,3,4,0,6,1541.9499999999998,0
2021,model,4,0,1,10,1641.24,1
2021,model,4,1,0,5,1604.85,0
2021,model,4,2,1,7,1762.14,1
2021,model,4,3,1,7,1764.16,1
2021,model,4,4,0,10,1757.55,1
2021,model,5,0,0,5,1663.0800000000002,0
2021,model,5,1,0,7,1516.05,0
2021,model,5,2,0,4,1318.1600000000003,0
2021,model,5,3,0,6,1605.4299999999998,0
2021,model,5,4,0,7,1595.9500000000003,1
2021,model,6,0,0,4,1558.9000000000003,0
2021,model,6,1,1,8,1632.56,1
2021,model,6,2,0,7,1660.4499999999998,0
2021,model,6,3,1,7,1682.85,1
2021,model,6,4,0,9,1859.08,1
2021,model,7,0,0,9,1639.05,1
2021,model,7,1,0,6,1446.41,0
2021,model,7,2,0,11,1712.63,1
2021,model,7,3,0,7,1666.8199999999997,1
2021,model,7,4,0,2,1372.1299999999997,0
2021,model,8,0,0,3,1433.8200000000002,0
2021,model,8,1,0,6,1766.4099999999999,0
2021,model,8,2,0,10,1752.4700000000003,1
2021,model,8,3,0,8,1718.96,1
2021,model,8,4,0,10,1672.5999999999997,1
2021,model,9,0,0,9,1981.0900000000001,1
2021,model,9,1,0,5,1498.0500000000002,0
2021,model,9,2,0,9,1917.27,1
2021,model,9,3,0,7,1674.0,0
2021,model,9,4,0,8,1696.5700000000002,1
2021,model,10,0,0,4,1369.8199999999997,0
2021,model,10,1,0,6,1506.36,0
2021,model,10,2,0,5,1604.63,0
2021,model,10,3,0,6,1624.17,0
2021,model,10,4,0,6,1660.86,0
2021,model,11,0,0,8,1676.9600000000005,1
2021,model,11,1,0,3,1395.2200000000003,0
2021,model,11,2,0,3,1472.3900000000003,0
2021,model,11,3,1,8,1629.32,1
2021,model,11,4,0,8,1811.8600000000001,1
2021,adp,0,0,1,9,1691.3800000000003,1
2021,adp,0,1,0,5,1649.3700000000001,0
2021,adp,0,2,0,5,1355.5299999999997,0
2021,adp,0,3,0,6,1561.1600000000003,0
2021,adp,0,4,0,4,1137.9000000000003,0
2021,adp,1,0,0,11,1859.7799999999997,1
2021,adp,1,1,0,9,1738.5,1
2021,adp,1,2,0,9,1803.89,1
2021,adp,1,3,0,4,1534.0900000000004,0
2021,adp,1,4,0,2,1188.5500000000002,0
2021,adp,2,0,1,8,1807.46,1
2021,adp,2,1,0,7,1665.55,0
2021,adp,2,2,0,9,1734.77,1
2021,adp,2,3,0,9,1657.7600000000002,1
2021,adp,2,4,0,7,1619.79,1
2021,adp,3,0,0,9,1791.09,1
2021,adp,3,1,0,8,1491.2499999999998,0
2021,adp,3,2,0,1,1372.3700000000001,0
2021,adp,3,3,0,5,1544.0200000000002,0
2021,adp,3,4,0,7,1572.54,0
2021,adp,4,0,0,8,1732.24,1
2021,adp,4,1,0,6,1617.2100000000003,0
2021,adp,4,2,0,4,1638.2999999999997,0
2021,adp,4,3,0,6,1627.6800000000003,0
2021,adp,4,4,1,8,1843.7200000000005,1
2021,adp,5,0,0,4,1404.2500000000002,0
2021,adp,5,1,0,8,1678.1500000000003,1
2021,adp,5,2,0,8,1797.21,1
2021,adp,5,3,0,5,1649.2800000000002,0
2021,adp,5,4,0,4,1294.65,0
2021,adp,6,0,0,9,1724.8400000000001,1
2021,adp,6,1,0,8,1720.3300000000002,1
2021,adp,6,2,1,11,2116.1299999999997,1
2021,adp,6,3,0,5,1718.87,0
2021,adp,6,4,0,4,1507.7099999999998,0
2021,adp,7,0,1,11,1994.27,1
2021,adp,7,1,0,5,1447.14,0
2021,adp,7,2,0,3,1141.8300000000002,0
2021,adp,7,3,0,7,1774.7900000000002,1
2021,adp,7,4,0,2,1425.4800000000002,0
2021,adp,8,0,0,5,1560.0000000000002,0
2021,adp,8,1,0,7,1556.1299999999997,0
2021,adp,8,2,0,7,1661.65,1
2021,adp,8,3,0,7,1842.7,1
2021,adp,8,4,1,11,1946.4899999999998,1
2021,adp,9,0,0,3,1450.55,0
2021,adp,9,1,0,4,1467.6100000000004,0
2021,adp,9,2,0,4,1484.67,0
2021,adp,9,3,0,6,1364.4100000000003,0
2021,adp,9,4,0,10,1664.4900000000002,1
2021,adp,10,0,1,7,1621.9500000000003,1
2021,adp,10,1,0,10,1878.1000000000001,1
2021,adp,10,2,0,7,1608.83,1
2021,adp,10,3,0,4,1524.75,0
2021,adp,10,4,0,8,1607.92,1
2021,adp,11,0,0,10,1881.2599999999998,1
2021,adp,11,1,0,3,1425.17,0
2021,adp,11,2,0,4,1691.92,0
2021,adp,11,3,0,6,1666.3,0
2021,adp,11,4,0,2,1435.97,0
2022,model_vona,0,0,0,8,1713.6100000000001,1
2022,model_vona,0,1,1,12,1925.56,1
2022,model_vona,0,2,1,9,1788.68,1
2022,model_vona,0,3,0,10,1730.89,1
2022,model_vona,0,4,0,9,1733.3,1
2022,model_vona,1,0,0,9,1797.1700000000003,1
2022,model_vona,1,1,0,8,1797.75,1
2022,model_vona,1,2,1,8,1724.84,1
2022,model_vona,1,3,1,8,1742.2199999999998,1
2022,model_vona,1,4,1,13,1909.1100000000001,1
2022,model_vona,2,0,0,10,1758.23,1
2022,model_vona,2,1,0,9,1598.73,1
2022,model_vona,2,2,0,4,1233.9700000000003,0
2022,model_vona,2,3,1,9,1706.6899999999998,1
2022,model_vona,2,4,0,10,1701.67,1
2022,model_vona,3,0,0,6,1566.9300000000003,0
2022,model_vona,3,1,1,9,1674.0399999999997,1
2022,model_vona,3,2,0,6,1507.97,0
2022,model_vona,3,3,1,8,1731.73,1
2022,model_vona,3,4,0,3,1474.8600000000001,0
2022,model_vona,4,0,0,5,1418.6700000000005,0
2022,model_vona,4,1,0,11,1807.1599999999999,1
2022,model_vona,4,2,0,5,1754.1399999999999,0
2022,model_vona,4,3,0,11,1723.6200000000001,1
2022,model_vona,4,4,0,8,1857.9900000000002,1
2022,model_vona,5,0,1,9,1556.23,1
2022,model_vona,5,1,0,7,1638.42,0
2022,model_vona,5,2,0,8,1781.1400000000003,1
2022,model_vona,5,3,0,9,1740.8700000000003,1
2022,model_vona,5,4,0,6,1735.9499999999998,1
2022,model_vona,6,0,0,9,1570.17,1
2022,model_vona,6,1,0,8,1555.3200000000002,1
2022,model_vona,6,2,0,8,1666.96,1
2022,model_vona,6,3,0,9,1605.0700000000002,1
2022,model_vona,6,4,0,10,1932.5400000000002,1
2022,model_vona,7,0,0,9,1870.0200000000002,1
2022,model_vona,7,1,0,11,1935.52,1
2022,model_vona,7,2,0,10,1747.14,1
2022,model_vona,7,3,0,5,1487.41,0
2022,model_vona,7,4,0,9,1725.5200000000002,1
2022,model_vona,8,0,0,11,1994.0199999999998,1
2022,model_vona,8,1,0,9,1791.2800000000002,1
2022,model_vona,8,2,0,13,1905.51,1
2022,model_vona,8,3,0,6,1464.8500000000001,0
2022,model_vona,8,4,0,8,1575.02,1
2022,model_vona,9,0,0,5,1602.8100000000002,0
2022,model_vona,9,1,0,8,1701.0500000000002,1
2022,model_vona,9,2,0,9,1768.48,1
2022,model_vona,9,3,0,12,1986.99,1
2022,model_vona,9,4,0,12,1885.92,1
2022,model_vona,10,0,0,9,1828.92,1
2022,model_vona,10,1,0,8,1774.51,1
2022,model_vona,10,2,0,7,1714.02,1
2022,model_vona,10,3,0,9,1861.2000000000003,1
2022,model_vona,10,4,0,13,1788.7600000000002,1
2022,model_vona,11,0,0,6,1749.3999999999996,0
2022,model_vona,11,1,0,8,1712.6200000000001,1
2022,model_vona,11,2,0,10,1833.5699999999997,1
2022,model_vona,11,3,0,10,1684.2199999999998,1
2022,model_vona,11,4,0,6,1631.1999999999998,0
2022,model,0,0,0,8,1713.6100000000001,1
2022,model,0,1,1,12,1925.56,1
2022,model,0,2,0,7,1688.0800000000002,1
2022,model,0,3,0,9,1658.44,1
2022,model,0,4,0,9,1834.6000000000001,1
2022,model,1,0,0,9,1739.63,1
2022,model,1,1,0,9,1796.3000000000004,1
2022,model,1,2,1,8,1724.84,1
2022,model,1,3,1,7,1726.1299999999999,1
2022,model,1,4,1,13,1909.1100000000001,1
2022,model,2,0,0,10,1846.86,1
2022,model,2,1,0,8,1573.84,1
2022,model,2,2,0,7,1401.57,0
2022,model,2,3,1,11,1788.84,1
2022,model,2,4,0,10,1589.7700000000002,1
2022,model,3,0,0,7,1537.03,0
2022,model,3,1,0,6,1743.2700000000002,0
2022,model,3,2,1,7,1638.7900000000002,1
2022,model,3,3,1,9,1765.4300000000005,1
2022,model,3,4,0,3,1291.1100000000001,0
2022,model,4,0,0,5,1418.6700000000005,0
2022,model,4,1,0,11,1836.6,1
2022,model,4,2,0,5,1754.1399999999999,0
2022,model,4,3,0,8,1721.14,1
2022,model,4,4,0,8,1775.15,1
2022,model,5,0,0,7,1590.3700000000001,0
2022,model,5,1,0,7,1638.42,0
2022,model,5,2,0,9,1808.9900000000002,1
2022,model,5,3,1,8,1679.3100000000002,1
2022,model,5,4,0,6,1735.9499999999998,1
2022,model,6,0,0,9,1570.17,1
2022,model,6,1,0,6,1513.07,0
2022,model,6,2,0,8,1697.4100000000003,1
2022,model,6,3,1,12,1889.27,1
2022,model,6,4,0,10,1932.5400000000002,1
2022,model,7,0,0,8,1732.2700000000004,1
2022,model,7,1,0,10,1806.6699999999998,1
2022,model,7,2,0,9,1786.6700000000003,1
2022,model,7,3,0,7,1526.1199999999997,0
2022,model,7,4,0,11,1693.97,1
2022,model,8,0,0,12,1902.22,1
2022,model,8,1,0,8,1808.51,1
2022,model,8,2,0,12,1975.0099999999998,1
2022,model,8,3,1,8,1622.1699999999998,1
2022,model,8,4,0,6,1506.3200000000002,0
2022,model,9,0,0,5,1602.8100000000002,0
2022,model,9,1,0,10,1832.8700000000001,1
2022,model,9,2,0,9,1768.48,1
2022,model,9,3,0,11,1870.49,1
2022,model,9,4,0,9,1836.1400000000003,1
2022,model,10,0,0,7,1727.72,0
2022,model,10,1,0,8,1710.6699999999998,1
2022,model,10,2,0,12,1882.7200000000003,1
2022,model,10,3,0,9,1915.2500000000005,1
2022,model,10,4,0,13,1788.7600000000002,1
2022,model,11,0,0,11,1994.54,1
2022,model,11,1,0,8,1712.6200000000001,1
2022,model,11,2,0,9,1776.8200000000002,1
2022,model,11,3,0,10,1684.2199999999998,1
2022,model,11,4,0,5,1603.9,0
2022,adp,0,0,0,8,1617.02,0
2022,adp,0,1,0,3,1274.9999999999998,0
2022,adp,0,2,0,7,1458.85,0
2022,adp,0,3,0,8,1706.0900000000001,1
2022,adp,0,4,0,7,1581.2299999999996,1
2022,adp,1,0,0,4,1526.55,0
2022,adp,1,1,0,5,1584.76,0
2022,adp,1,2,0,4,1507.23,0
2022,adp,1,3,0,9,1683.6100000000001,1
2022,adp,1,4,1,8,1688.8000000000002,1
2022,adp,2,0,0,8,1725.92,1
2022,adp,2,1,0,8,1750.07,1
2022,adp,2,2,0,10,1640.31,1
2022,adp,2,3,0,8,1559.3400000000001,1
2022,adp,2,4,0,6,1484.41,0
2022,adp,3,0,0,4,1405.67,0
2022,adp,3,1,0,3,1321.24,0
2022,adp,3,2,0,5,1441.52,0
2022,adp,3,3,1,8,1689.2700000000002,1
2022,adp,3,4,0,4,1386.8200000000002,0
2022,adp,4,0,1,10,1922.71,1
2022,adp,4,1,1,12,1904.6200000000001,1
2022,adp,4,2,0,5,1685.5900000000001,0
2022,adp,4,3,0,7,1599.8400000000001,1
2022,adp,4,4,0,5,1537.15,0
2022,adp,5,0,0,5,1409.9800000000002,0
2022,adp,5,1,0,4,1554.9800000000002,0
2022,adp,5,2,0,6,1575.67,0
2022,adp,5,3,0,8,1718.4299999999998,1
2022,adp,5,4,0,6,1426.53,0
2022,adp,6,0,0,10,1897.51,1
2022,adp,6,1,0,3,1139.23,0
2022,adp,6,2,0,6,1638.1499999999999,0
2022,adp,6,3,0,10,1803.1399999999999,1
2022,adp,6,4,0,1,1108.8600000000001,0
2022,adp,7,0,0,4,1404.3500000000001,0
2022,adp,7,1,0,6,1317.1000000000001,0
2022,adp,7,2,0,7,1527.1200000000003,0
2022,adp,7,3,0,8,1592.8300000000002,0
2022,adp,7,4,0,5,1673.0100000000002,0
2022,adp,8,0,0,6,1418.71,0
2022,adp,8,1,0,6,1664.55,0
2022,adp,8,2,0,9,1680.1000000000001,1
2022,adp,8,3,0,4,1193.11,0
2022,adp,8,4,0,7,1455.3600000000001,0
2022,adp,9,0,0,9,1621.6,1
2022,adp,9,1,1,9,1784.6800000000005,1
2022,adp,9,2,0,10,1611.44,1
2022,adp,9,3,0,9,1596.74,1
2022,adp,9,4,0,5,1581.92,0
2022,adp,10,0,0,8,1610.9399999999998,1
2022,adp,10,1,0,6,1610.83,0
2022,adp,10,2,0,10,1880.3200000000002,1
2022,adp,10,3,0,6,1656.78,0
2022,adp,10,4,0,9,1537.6499999999999,1
2022,adp,11,0,0,7,1520.9099999999999,0
2022,adp,11,1,0,10,1919.43,1
2022,adp,11,2,0,7,1714.28,1
2022,adp,11,3,0,7,1659.8300000000002,0
2022,adp,11,4,0,8,1638.99,1
2023,model_vona,0,0,0,6,1701.4399999999998,0
2023,model_vona,0,1,1,8,1780.52,1
2023,model_vona,0,2,0,7,1733.07,1
2023,model_vona,0,3,1,8,1870.54,1
2023,model_vona,0,4,0,11,1621.1900000000003,1
2023,model_vona,1,0,0,7,1522.5600000000002,0
2023,model_vona,1,1,0,5,1650.7599999999998,0
2023,model_vona,1,2,0,11,1888.2600000000002,1
2023,model_vona,1,3,1,7,1766.9199999999998,1
2023,model_vona,1,4,0,10,1835.5900000000001,1
2023,model_vona,2,0,0,11,1934.16,1
2023,model_vona,2,1,0,8,1523.79,1
2023,model_vona,2,2,0,4,1583.2400000000002,0
2023,model_vona,2,3,1,8,1840.09,1
2023,model_vona,2,4,0,7,1653.5600000000002,1
2023,model_vona,3,0,0,12,1800.12,1
2023,model_vona,3,1,0,12,1867.4600000000003,1
2023,model_vona,3,2,0,9,1604.2199999999998,1
2023,model_vona,3,3,0,6,1521.88,0
2023,model_vona,3,4,0,7,1696.84,1
2023,model_vona,4,0,1,7,1556.4,1
2023,model_vona,4,1,1,12,2051.84,1
2023,model_vona,4,2,0,9,1782.4699999999998,1
2023,model_vona,4,3,0,5,1421.7500000000002,0
2023,model_vona,4,4,0,10,1688.5100000000002,1
2023,model_vona,5,0,0,10,1779.0700000000002,1
2023,model_vona,5,1,0,10,1911.1600000000003,1
2023,model_vona,5,2,1,10,1699.34,1
2023,model_vona,5,3,0,7,1788.2600000000002,1
2023,model_vona,5,4,0,4,1603.66,0
2023,model_vona,6,0,0,9,1699.71,1
2023,model_vona,6,1,0,5,1526.2,0
2023,model_vona,6,2,0,6,1383.44,0
2023,model_vona,6,3,0,9,1833.1699999999998,1
2023,model_vona,6,4,0,7,1500.97,0
2023,model_vona,7,0,0,9,1906.2400000000002,1
2023,model_vona,7,1,0,5,1553.21,0
2023,model_vona,7,2,0,7,1551.16,0
2023,model_vona,7,3,0,6,1648.1700000000003,0
2023,model_vona,7,4,0,7,1553.77,0
2023,model_vona,8,0,0,8,1752.7900000000002,1
2023,model_vona,8,1,0,6,1615.8600000000004,0
2023,model_vona,8,2,0,8,1696.5700000000002,1
2023,model_vona,8,3,0,6,1346.26,0
2023,model_vona,8,4,0,7,1547.94,0
2023,model_vona,9,0,1,11,1978.82,1
2023,model_vona,9,1,0,9,1610.2499999999995,1
2023,model_vona,9,2,0,6,1538.94,0
2023,model_vona,9,3,0,7,1704.3200000000002,1
2023,model_vona,9,4,0,4,1537.3600000000001,0
2023,model_vona,10,0,0,7,1497.5200000000002,0
2023,model_vona,10,1,0,8,1643.4099999999999,1
2023,model_vona,10,2,0,6,1500.6399999999999,0
2023,model_vona,10,3,0,8,1598.71,1
2023,model_vona,10,4,0,8,1443.6200000000001,0
2023,model_vona,11,0,0,7,1561.54,1
2023,model_vona,11,1,0,7,1275.05,0
2023,model_vona,11,2,1,10,1771.04,1
2023,model_vona,11,3,0,5,1635.8400000000001,0
2023,model_vona,11,4,0,8,1668.99,1
2023,model,0,0,0,5,1571.14,0
2023,model,0,1,0,8,1749.5199999999998,1
2023,model,0,2,0,7,1764.6699999999998,1
2023,model,0,3,1,8,1852.94,1
2023,model,0,4,0,7,1571.8899999999999,0
2023,model,1,0,1,9,1826.0100000000004,1
2023,model,1,1,0,5,1650.7599999999998,0
2023,model,1,2,0,11,1888.2600000000002,1
2023,model,1,3,0,8,1894.7200000000003,1
2023,model,1,4,0,12,1842.81,1
2023,model,2,0,0,10,1847.3599999999997,1
2023,model,2,1,0,4,1439.19,0
2023,model,2,2,0,0,1266.5399999999997,0
2023,model,2,3,0,10,1966.9900000000002,1
2023,model,2,4,0,6,1655.26,0
2023,model,3,0,0,12,1800.12,1
2023,model,3,1,0,10,1772.86,1
2023,model,3,2,0,6,1491.3600000000004,0
2023,model,3,3,0,10,1743.48,1
2023,model,3,4,0,6,1684.56,0
2023,model,4,0,0,6,1532.7,0
2023,model,4,1,0,8,1639.45,1
2023,model,4,2,0,8,1677.8200000000002,1
2023,model,4,3,0,6,1380.79,0
2023,model,4,4,0,8,1711.8600000000001,0
2023,model,5,0,0,4,1391.3199999999995,0
2023,model,5,1,1,9,1944.91,1
2023,model,5,2,0,7,1672.3900000000003,1
2023,model,5,3,0,7,1788.2600000000002,1
2023,model,5,4,0,6,1597.7100000000003,0
2023,model,6,0,0,10,1730.6599999999999,1
2023,model,6,1,0,5,1492.89,0
2023,model,6,2,0,6,1319.58,0
2023,model,6,3,0,9,1727.6699999999996,1
2023,model,6,4,0,9,1626.6599999999999,1
2023,model,7,0,0,10,1741.9700000000003,1
2023,model,7,1,0,6,1474.4099999999999,0
2023,model,7,2,0,7,1512.35,0
2023,model,7,3,0,8,1623.57,1
2023,model,7,4,0,9,1485.8100000000002,1
2023,model,8,0,0,10,1723.3400000000001,1
2023,model,8,1,0,7,1581.1100000000001,0
2023,model,8,2,0,3,1361.66,0
2023,model,8,3,0,7,1547.2399999999998,1
2023,model,8,4,0,9,1631.1900000000003,1
2023,model,9,0,0,7,1840.1600000000003,1
2023,model,9,1,1,10,1989.59,1
2023,model,9,2,0,6,1540.1,0
2023,model,9,3,0,6,1522.9699999999998,0
2023,model,9,4,0,6,1502.8100000000004,0
2023,model,10,0,0,10,1644.9399999999998,1
2023,model,10,1,0,8,1663.71,1
2023,model,10,2,0,5,1447.8899999999999,0
2023,model,10,3,0,8,1504.16,1
2023,model,10,4,0,10,1609.7499999999998,1
2023,model,11,0,0,6,1548.79,0
2023,model,11,1,0,2,1300.3000000000002,0
2023,model,11,2,0,6,1388.2,0
2023,model,11,3,0,5,1528.7200000000003,0
2023,model,11,4,0,8,1580.65,0
2023,adp,0,0,0,6,1439.78,0
2023,adp,0,1,0,11,1839.5999999999997,1
2023,adp,0,2,0,7,1519.4900000000002,0
2023,adp,0,3,0,5,1410.2,0
2023,adp,0,4,0,8,1648.56,1
2023,adp,1,0,0,7,1650.33,1
2023,adp,1,1,1,11,1936.8100000000002,1
2023,adp,1,2,0,10,1597.8199999999997,1
2023,adp,1,3,0,11,1741.5100000000002,1
2023,adp,1,4,0,5,1388.0599999999997,0
2023,adp,2,0,0,12,1923.04,1
2023,adp,2,1,0,6,1523.34,0
2023,adp,2,2,0,2,1324.64,0
2023,adp,2,3,0,6,1669.5,0
2023,adp,2,4,0,6,1648.2800000000002,0
2023,adp,3,0,0,10,1548.8300000000004,1
2023,adp,3,1,0,9,1823.7699999999998,1
2023,adp,3,2,0,12,1987.6200000000001,1
2023,adp,3,3,0,10,1640.32,1
2023,adp,3,4,0,9,1732.29,1
2023,adp,4,0,0,7,1568.67,0
2023,adp,4,1,0,11,1655.89,1
2023,adp,4,2,0,8,1463.3999999999999,1
2023,adp,4,3,0,8,1435.29,0
2023,adp,4,4,0,7,1553.5300000000002,0
2023,adp,5,0,0,9,1878.5600000000004,1
2023,adp,5,1,0,7,1506.1899999999998,0
2023,adp,5,2,1,10,1798.69,1
2023,adp,5,3,0,4,1378.6,0
2023,adp,5,4,0,6,1656.6,0
2023,adp,6,0,0,5,1376.12,0
2023,adp,6,1,0,4,1339.1000000000001,0
2023,adp,6,2,0,5,1371.12,0
2023,adp,6,3,0,6,1620.5,0
2023,adp,6,4,0,6,1359.8600000000001,0
2023,adp,7,0,0,4,1397.0500000000002,0
2023,adp,7,1,0,6,1593.2699999999998,0
2023,adp,7,2,1,11,1707.4900000000002,1
2023,adp,7,3,0,4,1422.9999999999998,0
2023,adp,7,4,0,7,1506.3200000000004,0
2023,adp,8,0,0,4,1370.6599999999999,0
2023,adp,8,1,0,7,1469.54,0
2023,adp,8,2,1,10,1732.79,1
2023,adp,8,3,0,8,1560.29,1
2023,adp,8,4,1,11,1630.6600000000003,1
2023,adp,9,0,0,6,1339.55,0
2023,adp,9,1,1,10,1699.2700000000002,1
2023,adp,9,2,0,4,1330.5,0
2023,adp,9,3,0,4,1538.4100000000003,0
2023,adp,9,4,0,6,1671.7400000000002,0
2023,adp,10,0,0,4,1352.9799999999998,0
2023,adp,10,1,0,3,1288.88,0
2023,adp,10,2,0,7,1577.19,0
2023,adp,10,3,0,8,1597.83,1
2023,adp,10,4,0,9,1574.82,1
2023,adp,11,0,0,1,1334.5800000000002,0
2023,adp,11,1,0,5,1259.3000000000002,0
2023,adp,11,2,0,4,1348.58,0
2023,adp,11,3,0,6,1465.53,0
2023,adp,11,4,0,2,1153.05,0
2024,model_vona,0,0,0,8,1673.73,1
2024,model_vona,0,1,0,8,1544.7100000000003,1
2024,model_vona,0,2,0,6,1517.3700000000001,0
2024,model_vona,0,3,1,12,2001.7900000000002,1
2024,model_vona,0,4,0,7,1674.4,1
2024,model_vona,1,0,0,10,1850.1999999999998,1
2024,model_vona,1,1,1,10,1869.53,1
2024,model_vona,1,2,0,9,1766.3499999999997,1
2024,model_vona,1,3,0,9,1707.94,1
2024,model_vona,1,4,0,8,1754.3300000000004,1
2024,model_vona,2,0,0,4,1504.3400000000001,0
2024,model_vona,2,1,0,6,1494.58,0
2024,model_vona,2,2,0,12,1843.27,1
2024,model_vona,2,3,0,6,1547.49,0
2024,model_vona,2,4,0,9,1904.9499999999998,1
2024,model_vona,3,0,0,8,1590.3099999999997,0
2024,model_vona,3,1,0,5,1409.27,0
2024,model_vona,3,2,0,7,1666.57,1
2024,model_vona,3,3,0,4,1499.2300000000005,0
2024,model_vona,3,4,0,9,1837.46,1
2024,model_vona,4,0,0,10,1755.6399999999999,1
2024,model_vona,4,1,1,7,1837.32,1
2024,model_vona,4,2,0,2,1254.85,0
2024,model_vona,4,3,0,4,1574.8600000000001,0
2024,model_vona,4,4,0,6,1623.4400000000003,0
2024,model_vona,5,0,1,10,1773.4900000000002,1
2024,model_vona,5,1,0,5,1527.8100000000002,0
2024,model_vona,5,2,0,8,1737.29,1
2024,model_vona,5,3,0,11,1876.85,1
2024,model_vona,5,4,1,10,1850.23,1
2024,model_vona,6,0,0,2,1343.56,0
2024,model_vona,6,1,0,6,1682.8899999999999,0
2024,model_vona,6,2,0,9,1856.6100000000001,1
2024,model_vona,6,3,0,6,1689.4799999999998,0
2024,model_vona,6,4,0,9,1874.54,1
2024,model_vona,7,0,0,10,1668.2800000000002,1
2024,model_vona,7,1,0,10,1826.9300000000003,1
2024,model_vona,7,2,0,7,1668.6900000000003,0
2024,model_vona,7,3,0,5,1556.08,0
2024,model_vona,7,4,0,11,1807.2400000000002,1
2024,model_vona,8,0,0,10,1849.5200000000002,1
2024,model_vona,8,1,0,9,1634.37,1
2024,model_vona,8,2,0,7,1673.7599999999998,1
2024,model_vona,8,3,1,12,1959.3900000000006,1
2024,model_vona,8,4,0,10,1830.8500000000004,1
2024,model_vona,9,0,0,10,1744.26,1
2024,model_vona,9,1,0,6,1692.33,0
2024,model_vona,9,2,0,6,1411.2800000000002,0
2024,model_vona,9,3,0,8,1605.13,1
2024,model_vona,9,4,0,8,1487.39,0
2024,model_vona,10,0,0,5,1374.82,0
