player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_ppg,replacement,vorp,vorp_rank
David Montgomery,RB,HOU,60.31,8.63,8.0,29.24845995893224,00-0035685,13.482305199582289,15.3,206.27926955360903,77.94248319513602,1.1249226020879164,1.130135606874329,45.0,11.985095840867995,169.82081323458783,36.458456319021195,49
Matthew Stafford,QB,LAR,105.93,10.19,11.0,38.57905544147844,00-0026498,21.705331283320483,15.9,345.11476740479566,104.07825519945244,1.2044566005729247,1.2315174615746356,48.0,18.020849628783548,308.74354471938847,36.37122268540719,50
Courtland Sutton,WR,DEN,86.25,15.44,10.0,30.90759753593429,00-0034348,13.113930588085795,15.866666666666667,208.07436533096129,68.30183174666044,1.0894632111750997,1.0915718240541372,49.0,12.037056830896615,171.95469224246654,36.11967308849475,51
Tony Pollard,RB,TEN,84.99,10.61,9.0,29.352498288843258,00-0035261,12.743016002079624,16.133333333333333,205.58732483355126,80.5373058853901,1.1446260591491388,1.1571991462813989,50.0,11.132907468096771,169.82081323458783,35.76651159896343,52
Michael Pittman Jr.,WR,PIT,81.63,13.08,9.0,28.919917864476385,00-0036252,13.064863876346811,15.866666666666667,207.2958401713694,68.23823671655275,1.0853869064414507,1.0858317214700193,49.0,12.037056830896615,171.95469224246654,35.34114792890287,53
Jameson Williams,WR,DET,52.92,9.35,6.0,25.44832306639288,00-0037240,13.740110431259637,15.033333333333333,206.55966014993655,66.48725854704101,1.1125486917996412,1.1253903200624515,44.0,12.350120522845478,171.95469224246654,34.60496790747001,54
Rashee Rice,WR,KC,27.1,10.14,5.0,26.37371663244353,00-0039067,16.924843508782335,12.2,206.48309080714446,63.302450599531895,1.0896225102532522,1.0935672514619883,27.0,15.532758684334292,171.95469224246654,34.52839856467793,55
Cameron Dicker,K,LAC,194.55,14.61,7.0,26.33538672142368,00-0037224,10.645833333333334,16.0,170.33333333333334,24.0,,,,,136.66666666666666,33.666666666666686,56
Rico Dowdle,RB,PIT,87.26,12.33,9.0,28.229979466119097,00-0036139,12.72566503770836,15.966666666666665,203.18645176874347,79.8280149979837,1.1430675296795474,1.1552610759493671,49.0,11.132907468096771,169.82081323458783,33.365638534155636,57
Terry McLaurin,WR,WAS,47.68,6.1,7.0,30.976043805612598,00-0035659,13.647565556134506,15.033333333333333,205.16840219388874,66.3582830330513,1.1050552527717434,1.1144907723855093,44.0,12.350120522845478,171.95469224246654,33.2137099514222,58
Davante Adams,WR,LAR,50.83,7.61,11.0,33.700205338809035,00-0031381,13.452686861675092,15.2,204.48084029746138,66.61700949814852,1.0892757553895986,1.0914884868421053,45.0,12.350120522845478,171.95469224246654,32.52614805499485,59
Philadelphia Eagles,DST,PHI,175.18,8.83,10.0,,,9.119791666666666,16.0,145.91666666666666,30.0,,,,,113.56666666666666,32.349999999999994,60
DK Metcalf,WR,PIT,79.37,12.98,9.0,28.72826830937714,00-0035640,13.285886796050486,15.366666666666667,204.1597937659758,66.92200593753597,1.1037487803454067,1.1122060284862538,46.0,12.037056830896615,171.95469224246654,32.205101523509256,61
Wan'Dale Robinson,WR,TEN,85.64,12.2,9.0,25.66735112936345,00-0038117,12.932399962235934,15.7,203.03867940710415,67.52762567997414,1.0743822301346255,1.0702510303484452,48.0,12.037056830896615,171.95469224246654,31.08398716463762,62
Alec Pierce,WR,IND,100.28,19.94,13.0,26.34633812457221,00-0037664,12.810972531064298,15.7,201.13226873770947,67.37097889459365,1.117419274993921,1.131220177232447,48.0,11.464785705557114,171.95469224246654,29.17757649524293,63
Carnell Tate,WR,TEN,68.19,16.74,9.0,21.6290212183436,00-0041438,13.051745930090432,15.4,200.99688732339266,66.71683692687891,1.0842971096214584,,,12.037056830896615,171.95469224246654,29.04219508092612,64
Minnesota Vikings,DST,MIN,186.53,12.28,6.0,,,8.858333333333334,16.0,141.73333333333335,30.0,,,,,113.56666666666666,28.166666666666686,65
Tee Higgins,WR,CIN,36.7,6.79,6.0,27.633127994524298,00-0036410,14.086208090136418,14.2,200.02415487993713,64.39506861945488,1.0893198911354354,1.0918956765272185,39.0,12.931195147326175,171.95469224246654,28.069462637470593,66
Chuba Hubbard,RB,CAR,99.84,17.33,5.0,27.23887748117728,00-0036555,12.578782512708596,15.633333333333333,196.6482999486777,78.28997512205159,1.1317682240595979,1.1396724294813465,47.0,11.114274323402642,169.82081323458783,26.827486714089872,67
Omarion Hampton,RB,LAC,25.4,7.4,7.0,23.477070499657767,00-0040666,16.63537666317624,11.82,196.63015215874313,69.01543071274757,1.112369254780672,1.1105379513633014,9.0,14.954905119574045,169.82081323458783,26.8093389241553,68
Justin Herbert,QB,LAC,71.81,13.51,7.0,28.49281314168378,00-0036355,21.462216161124942,15.566666666666666,334.0951649081783,102.1961362064527,1.183261816308678,1.2022841128912256,46.0,18.138180295616067,308.74354471938847,25.35162018878981,69
Jaylen Warren,RB,PIT,74.43,8.34,9.0,27.8466803559206,00-0037228,12.351377709703891,15.8,195.1517678133215,78.73661315916328,1.1094476213961944,1.107886904761905,48.0,11.132907468096771,169.82081323458783,25.330954578733667,70
Baker Mayfield,QB,TB,118.46,8.97,10.0,31.397672826830934,00-0034855,20.36979174004229,16.4,334.06458453669353,104.59902527749013,1.2116559235608926,1.2399482331264118,51.0,16.81153151150224,308.74354471938847,25.321039817305063,71
Cam Little,K,JAC,198.39,6.59,7.0,23.055441478439427,00-0039409,10.083333333333334,16.0,161.33333333333334,24.0,,,,,136.66666666666666,24.666666666666686,72
Tucker Kraft,TE,GB,78.75,14.69,11.0,25.83983572895277,00-0038996,12.591574776288523,13.283333333333333,167.25808494503255,48.16898199314493,1.0730715840300373,1.08008356545961,35.0,11.734142403621846,142.90015666145234,24.357928283580208,73
Bucky Irving,RB,TB,56.3,8.44,10.0,24.04928131416838,00-0039361,15.78131937909081,12.3,194.11022836281697,69.39495301887092,1.1246831075174892,1.1331940454426745,27.0,14.031791954202001,169.82081323458783,24.289415128229138,74
Jadarian Price,RB,SEA,67.49,10.42,11.0,22.910335386721425,00-0041512,12.393078463000203,15.6,193.33202402280315,77.95138191219534,1.113193341318489,,,11.132907468096771,169.82081323458783,23.511210788215323,75
Dak Prescott,QB,DAL,77.92,12.49,14.0,33.106091718001366,00-0033077,22.263762576395354,14.9,331.7300623882908,100.3322796443536,1.2274529315256848,1.269330263600383,42.0,18.138180295616067,308.74354471938847,22.98651766890231,76
Pittsburgh Steelers,DST,PIT,186.75,7.15,9.0,,,8.534375,16.0,136.55,30.0,,,,,113.56666666666666,22.98333333333335,77
Kenny Gainwell,RB,TB,98.34,14.32,10.0,27.482546201232037,00-0036919,12.053787105691216,15.966666666666665,192.45880078753638,79.11994889517413,1.0845320850422326,1.0728336130927403,49.0,11.114274323402642,169.82081323458783,22.637987552948545,78
Patrick Mahomes II,QB,KC,103.11,10.61,5.0,30.97056810403833,00-0033873,21.237903823750965,15.566666666666666,330.6033695230567,101.87885879210135,1.170894956253362,1.184540357159685,46.0,18.138180295616067,308.74354471938847,21.859824803668232,79
Jason Myers,K,SEA,200.45,7.81,11.0,35.32101300479124,00-0031492,9.895833333333334,16.0,158.33333333333334,24.0,,,,,136.66666666666666,21.666666666666686,80
Jakobi Meyers,WR,JAC,107.87,18.26,7.0,29.82340862422998,00-0034960,12.397326066662458,15.533333333333333,192.57179823549018,66.30185303495216,1.081339537000969,1.0800809954603352,47.0,11.464785705557114,171.95469224246654,20.617105993023642,81
New England Patriots,DST,NE,187.17,20.09,11.0,,,8.377083333333333,16.0,134.03333333333333,30.0,,,,,113.56666666666666,20.46666666666667,82
Jordan Addison,WR,MIN,107.99,15.61,6.0,24.607802874743328,00-0038994,12.517735279306637,15.366666666666667,192.35586545867866,65.91330897933456,1.0966014294804154,1.1019511337669186,46.0,11.415027322404375,171.95469224246654,20.40117321621213,83
Josh Downs,WR,IND,88.0,14.86,13.0,25.06776180698152,00-0038997,12.378880999528295,15.533333333333333,192.28528485933953,66.2785516133415,1.077885093639534,1.0751565762004174,47.0,11.48441617067954,171.95469224246654,20.33059261687299,84
Joe Burrow,QB,CIN,44.89,12.93,6.0,29.738535249828885,00-0036442,23.946003210950494,13.733333333333334,328.85844409705345,97.88535782306504,1.2581297953456068,1.3259122303037711,35.0,19.033014955641008,308.74354471938847,20.114899377664983,85
Eddy Pineiro,K,SF,209.07,12.01,8.0,30.981519507186857,00-0034173,9.770833333333334,16.0,156.33333333333334,24.0,,,,,136.66666666666666,19.666666666666686,86
Michael Wilson,WR,ARI,88.1,15.54,14.0,26.535249828884325,00-0038559,12.452642013217348,15.366666666666667,191.35559893643992,65.8299063764357,1.084307798337172,1.0843124456048738,46.0,11.48441617067954,171.95469224246654,19.400906693973383,87
Cam Skattebo,RB,NYG,57.0,8.64,8.0,24.583162217659137,00-0040715,15.527333091970387,12.151111111111112,188.67434965976463,68.45828490726213,1.1065823340774752,1.0900548159749412,8.0,14.031791954202001,169.82081323458783,18.8535364251768,88
Tyler Loop,K,BAL,212.52,18.81,13.0,25.089664613278572,00-0040074,9.604166666666666,16.0,153.66666666666666,24.0,,,,,136.66666666666666,17.0,89
Quentin Johnston,WR,LAC,93.76,15.8,7.0,24.999315537303215,00-0038544,12.419402308322395,15.2,188.77491508650039,65.24652725612846,1.0814134670624298,1.0801318481473061,45.0,11.48441617067954,171.95469224246654,16.82022284403385,90
Jacksonville Jaguars,DST,JAC,188.99,13.61,7.0,,,8.094791666666666,16.0,129.51666666666665,30.0,,,,,113.56666666666666,15.949999999999989,91
Mike Evans,WR,SF,59.7,12.13,8.0,33.04312114989733,00-0031408,13.153514245474359,14.2,186.7799022857359,63.04742762523989,1.0927516942274484,1.0970873786407767,39.0,12.037056830896615,171.95469224246654,14.825210043269351,92
Makai Lemon,WR,PHI,108.06,20.16,10.0,22.261464750171115,00-0040867,12.119791098600627,15.4,186.64478291844966,65.51759517267358,1.0842971096214584,,,11.177555479080635,171.95469224246654,14.690090675983129,93
Stefon Diggs,WR,WAS,93.69,28.49,7.0,32.76933607118412,00-0031588,12.685959290741703,14.7,186.48360157390303,63.98710376110302,1.1046237877663978,1.114303158311607,42.0,11.48441617067954,171.95469224246654,14.528909331436495,94
Evan McPherson,K,CIN,217.15,18.2,6.0,27.129363449691997,00-0036854,9.4375,16.0,151.0,24.0,,,,,136.66666666666666,14.333333333333343,95
Los Angeles Chargers,DST,LAC,191.65,13.22,7.0,,,7.928124999999999,16.0,126.84999999999998,30.0,,,,,113.56666666666666,13.283333333333317,96
Ladd McConkey,WR,LAC,33.83,8.24,7.0,24.84599589322382,00-0039915,14.147536378751639,13.033333333333333,184.38955746972968,60.96217053238842,1.0940625531953998,1.1001659554291132,32.0,12.931195147326175,171.95469224246654,12.434865227263145,97
Malik Nabers,WR,NYG,24.25,8.56,8.0,23.110198494182068,00-0039337,16.95363050950178,10.866666666666667,184.22945153658603,59.882334943549324,1.0914758192052854,1.0990323556093138,19.0,15.532758684334292,171.95469224246654,12.274759294119491,98
Jake Ferguson,TE,DAL,119.93,19.24,14.0,27.633127994524298,00-0038041,10.029024546441311,15.45,154.94842924251824,48.671277181383964,1.0517035584237415,1.0479131175468483,48.0,9.535980425389528,142.90015666145234,12.048272581065902,99
Rhamondre Stevenson,RB,NE,74.02,9.46,11.0,28.53388090349076,00-0036875,12.390955831597434,14.633333333333333,181.32098700237577,73.96634540325996,1.1130026785101568,1.11290967226219,41.0,11.132907468096771,169.82081323458783,11.500173767787942,100
Brock Purdy,QB,SF,96.42,10.36,8.0,26.694045174537987,00-0037834,21.970213079078786,14.566666666666666,320.03277051858095,98.39545951872485,1.2112688660608864,1.2471480320069201,40.0,18.138180295616067,308.74354471938847,11.28922579919248,101
KC Concepcion,WR,CLE,108.19,18.14,11.0,21.949349760438057,00-0041547,11.862301065268218,15.4,182.67943640513056,65.19824587491837,1.0842971096214584,,,10.940083635756896,171.95469224246654,10.724744162664024,102
Ashton Jeanty,RB,LV,28.95,8.75,13.0,22.76249144421629,00-0040122,16.872151032191017,10.633333333333333,179.40720597563114,65.3081262731305,1.1282018105288776,1.1458588331293347,17.0,14.954905119574045,169.82081323458783,9.586392741043312,103
Juwan Johnson,TE,NO,127.67,19.32,8.0,29.97946611909651,00-0036040,10.09763087645943,14.95,150.95958160306847,47.651636051498315,1.0588980289404233,1.058052434456929,45.0,9.535980425389528,142.90015666145234,8.059424941616129,104
Baltimore Ravens,DST,BAL,196.77,16.19,13.0,,,7.5843750000000005,16.0,121.35000000000001,30.0,,,,,113.56666666666666,7.783333333333346,105
De'Zhaun Stribling,WR,SF,121.47,34.93,8.0,23.718001368925396,00-0041035,11.604811031935808,15.4,178.71408989181145,64.88423263187835,1.0842971096214584,,,10.702611792433157,171.95469224246654,6.759397649344919,106
Khalil Shakir,WR,BUF,122.63,16.45,7.0,26.590006844626966,00-0037261,11.48325643918214,15.533333333333333,178.37325002196258,65.17955932207362,1.0972864667862723,1.1028138528138525,47.0,10.465139949109416,171.95469224246654,6.418557779496041,107
Cairo Santos,K,CHI,218.57,17.17,10.0,34.81724845995893,00-0031203,8.9375,16.0,143.0,24.0,,,,,136.66666666666666,6.333333333333343,108
Green Bay Packers,DST,GB,207.26,23.65,11.0,,,7.41875,16.0,118.7,30.0,,,,,113.56666666666666,5.13333333333334,109
Dalton Schultz,TE,HOU,162.07,22.67,8.0,30.154688569472963,00-0034383,9.449578830218467,15.616666666666667,147.57092273191174,48.26210091062751,1.0629619209510068,1.0638440860215053,49.0,8.889856394633735,142.90015666145234,4.670766070459393,110
Jake Bates,K,DET,220.72,15.54,6.0,27.512662559890487,00-0039172,8.833333333333334,16.0,141.33333333333334,24.0,,,,,136.66666666666666,4.666666666666686,111
Jonathon Brooks,RB,CAR,88.71,21.45,5.0,23.129363449691997,00-0039344,12.325516224257118,14.139999999999999,174.28279941099564,71.876405143234,1.107124644624773,1.0666666666666667,3.0,11.132907468096771,169.82081323458783,4.461986176407805,112
Jordan Love,QB,GB,116.43,8.9,11.0,27.84394250513347,00-0036264,19.851693150117736,15.733333333333334,312.3333055618524,100.75745278261283,1.1808378752724258,1.1984239778697054,47.0,16.81153151150224,308.74354471938847,3.5897608424639316,113
Andy Borregales,K,NE,223.71,18.46,11.0,,,8.75,16.0,140.0,24.0,,,,,136.66666666666666,3.333333333333343,114
Chris Godwin Jr.,WR,TB,74.37,15.04,10.0,30.5242984257358,00-0033921,13.252226578783938,13.2,174.92939083994798,60.09480093017273,1.1009523976632092,1.111046511627907,33.0,12.037056830896615,171.95469224246654,2.9746985974814493,115
Dalton Kincaid,TE,BUF,111.01,12.69,7.0,26.885694729637237,00-0038933,10.200770691603479,14.283333333333333,145.7010080450697,46.335034177691846,1.0676003446920963,1.070917285259809,41.0,9.55485893416928,142.90015666145234,2.8008513836173563,116
Jayden Reed,WR,GB,103.17,16.45,11.0,26.357289527720734,00-0039146,12.427106174455757,14.033333333333333,174.39372331486246,61.513381429737706,1.0839370655163834,1.0837475686189755,38.0,11.464785705557114,171.95469224246654,2.4390310723959203,117
Christian Watson,WR,GB,55.73,9.5,11.0,27.32101300479124,00-0038124,13.188227700455514,13.2,174.08460564601276,59.99955084150597,1.0956355765143588,1.1025073746312684,33.0,12.037056830896615,171.95469224246654,2.129913403546226,118
Chig Okonkwo,TE,WAS,163.01,22.77,7.0,26.99520876112252,00-0037809,9.136176854737075,15.783333333333335,144.19932469060018,48.23778212998566,1.06010664745741,1.0598290598290598,50.0,8.618167687797772,142.90015666145234,1.299168029147836,119
Chase McLaughlin,K,TB,228.08,21.68,10.0,30.409308692676248,00-0035358,8.5625,16.0,137.0,24.0,,,,,136.66666666666666,0.3333333333333428,120
Harrison Mevis,K,LAR,229.98,25.59,11.0,24.44626967830253,00-0039498,8.541666666666666,16.0,136.66666666666666,24.0,,,,,136.66666666666666,0.0,121
Mark Andrews,TE,BAL,133.61,23.71,13.0,31.000684462696785,00-0034753,9.666301465261714,14.783333333333333,142.90015666145234,46.66891337998132,1.057513483526249,1.056019332161687,44.0,9.140594059405942,142.90015666145234,0.0,122
Kansas City Chiefs,DST,KC,209.61,17.31,5.0,47.07734428473648,,7.097916666666666,16.0,113.56666666666666,30.0,,,,,113.56666666666666,0.0,123
MarShawn Lloyd,RB,GB,106.21,47.96,11.0,25.66735112936345,00-0039811,11.253035776110224,15.091111111111111,169.82081323458783,74.63809679706517,1.1078031822080847,1.0,1.0,10.15797386831888,169.82081323458783,0.0,124
Trevor Lawrence,QB,JAC,76.37,13.23,7.0,26.91854893908282,00-0036971,20.49182818933994,15.066666666666666,308.74354471938847,98.51654681739758,1.1297620739988312,1.1252279064779067,43.0,18.138180295616067,308.74354471938847,0.0,125
