player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,replacement,vorp,vorp_rank
Chase Brown,RB,CIN,17.05,5.98,6.0,26.46132785763176,00-0038597,18.132033700760182,14.84,269.0793801192811,82.35113874020443,161.23689076876227,107.84248935051883,16
Breece Hall,RB,NYJ,39.52,4.84,13.0,25.267624914442163,00-0038120,16.552169746055586,16.04,265.4968027267316,84.72566759561785,161.23689076876227,104.25991195796931,17
Saquon Barkley,RB,PHI,23.6,6.02,10.0,29.571526351813823,00-0034844,16.99218583395005,15.44,262.35934927618877,82.98908307029745,161.23689076876227,101.1224585074265,18
George Pickens,WR,DAL,20.43,5.82,14.0,25.508555783709788,00-0037247,16.64153187163586,15.76,262.27054229698115,72.99158206501886,161.78053356376364,100.49000873321751,19
Jeremiyah Love,RB,ARI,40.1,7.87,14.0,21.267624914442163,00-0041027,16.732936989186523,15.6,261.03381703130975,83.25203167923546,161.23689076876227,99.79692626254749,20
Drake London,WR,ATL,13.17,3.46,11.0,25.11978097193703,00-0037238,16.94175720265986,15.16,256.8370391923235,71.67856720896289,161.78053356376364,95.05650562855988,21
Nico Collins,WR,HOU,16.0,3.72,8.0,27.468856947296374,00-0036554,16.94293679728018,14.56,246.6891597683994,69.92848034170645,161.78053356376364,84.90862620463577,22
A.J. Brown,WR,NE,13.73,5.45,11.0,29.1854893908282,00-0035676,15.99033526886868,15.16,242.4134826760492,70.18554371829843,161.78053356376364,80.63294911228556,23
Justin Jefferson,WR,MIN,9.17,2.9,6.0,27.225188227241617,00-0036322,16.0941436652695,14.959999999999999,240.7683892324317,69.74750427357196,161.78053356376364,78.98785566866806,24
Zay Flowers,WR,BAL,29.64,7.73,13.0,25.984941820670773,00-0039064,14.813286595628846,16.16,239.38271138536214,71.5308521286182,161.78053356376364,77.6021778215985,25
D'Andre Swift,RB,CHI,52.39,7.81,10.0,27.644079397672822,00-0036275,14.778589756926436,16.04,237.04857970110004,82.47909867824617,161.23689076876227,75.81168893233777,26
Javonte Williams,RB,DAL,43.43,6.56,14.0,26.36550308008213,00-0036997,14.739549989074506,16.04,236.42238182475506,82.4318604729487,161.23689076876227,75.1854910559928,27
Travis Etienne Jr.,RB,NO,45.04,6.03,8.0,27.61122518822724,00-0036973,14.620037614935212,16.04,234.5054033435608,82.28785999810626,161.23689076876227,73.26851257479854,28
Chris Olave,WR,NO,17.37,5.9,8.0,26.19301848049281,00-0037239,16.53591358420122,14.16,234.1485363522893,68.10319143442393,161.78053356376364,72.36800278852567,29
Houston Texans,DST,HOU,153.67,5.61,8.0,,,11.251041666666666,16.0,180.01666666666665,30.0,113.56666666666666,66.44999999999999,30
DeVonta Smith,WR,PHI,22.72,7.16,10.0,27.811088295687885,00-0036912,14.846139799434305,15.36,228.03670731931092,69.0827193470537,161.78053356376364,66.25617375554728,31
Kenneth Walker III,RB,KC,24.95,7.61,5.0,25.87816563997262,00-0038134,15.285097434802513,14.84,226.8308459324693,78.34913975454936,161.23689076876227,65.59395516370702,32
George Kittle,TE,SF,97.7,12.8,8.0,32.90896646132786,00-0033288,14.226875106596218,14.360000000000001,204.2979265307217,53.172431943434056,141.4555441643843,62.842382366337404,33
Brock Bowers,TE,LV,21.2,5.51,13.0,23.731690622861056,00-0039338,17.018577911055328,11.760000000000002,200.13847623401068,54.189028213976165,141.4555441643843,58.68293206962639,34
Lamar Jackson,QB,BAL,31.84,9.34,13.0,29.661875427789184,00-0034796,23.560500012051754,15.52,365.6589601870432,105.06562904741466,308.62175610452914,57.03720408251405,35
Denver Broncos,DST,DEN,164.44,7.26,10.0,55.92607802874743,,10.630208333333334,16.0,170.08333333333334,30.0,113.56666666666666,56.51666666666668,36
Travis Kelce,TE,KC,98.18,15.03,5.0,36.91991786447639,00-0030506,12.720131432038833,15.56,197.92524508252424,52.979984666124565,141.4555441643843,56.46970091813995,37
Jalen Hurts,QB,PHI,57.19,12.64,10.0,28.082135523613964,00-0036389,22.771503570941142,15.92,362.522336849383,105.69812341852699,308.62175610452914,53.90058074485387,38
Garrett Wilson,WR,NYJ,30.28,7.2,13.0,26.12457221081451,00-0037740,14.879039020759887,14.36,213.66300033811197,66.07224505483038,161.78053356376364,51.88246677434833,39
Brandon Aubrey,K,DAL,185.55,7.32,14.0,31.482546201232037,00-0037692,11.729166666666666,16.0,187.66666666666666,24.0,136.66666666666666,51.0,40
Kyle Pitts Sr.,TE,ATL,78.83,11.39,11.0,25.916495550992472,00-0036970,11.6249421411623,16.16,187.85906500118278,52.548104996366035,141.4555441643843,46.40352083679849,41
Los Angeles Rams,DST,LAR,164.96,7.67,11.0,,,9.802083333333334,16.0,156.83333333333334,30.0,113.56666666666666,43.26666666666668,42
Davante Adams,WR,LAR,50.83,7.61,11.0,33.700205338809035,00-0031381,13.45006801178188,15.16,203.9030310586133,66.48649379991197,161.78053356376364,42.122497494849654,43
Ka'imi Fairbairn,K,HOU,192.36,6.93,8.0,32.602327173169066,00-0032726,11.166666666666666,16.0,178.66666666666666,24.0,136.66666666666666,42.0,44
Jared Goff,QB,DET,105.55,10.76,6.0,31.89596167008898,00-0033106,21.185408232767532,16.52,349.9829440053196,106.25240274292972,308.62175610452914,41.36118790079047,45
Tee Higgins,WR,CIN,36.7,6.79,6.0,27.633127994524298,00-0036410,14.548196364081416,13.96,203.09282124257658,64.35932201777466,161.78053356376364,41.312287678812936,46
Omarion Hampton,RB,LAC,25.4,7.4,7.0,23.477070499657767,00-0040666,16.86169889402582,11.82,199.3052809273852,69.38571996201576,161.23689076876227,38.06839015862295,47
Rashee Rice,WR,KC,27.1,10.14,5.0,26.37371663244353,00-0039067,17.278675841890003,11.559999999999999,199.74149273224842,62.269147674109085,161.78053356376364,37.96095916848478,48
Sam LaPorta,TE,DET,86.19,13.68,6.0,25.648186173853524,00-0039065,12.467770042025926,14.360000000000001,179.0371778034923,50.09857088729052,141.4555441643843,37.58163363910802,49
Josh Jacobs,RB,GB,147.99,66.57,11.0,28.566735112936342,00-0035700,12.999266479482213,15.24,198.10882114730893,77.14028807355484,161.23689076876227,36.871930378546665,50
Seattle Seahawks,DST,SEA,167.18,5.83,11.0,,,9.398958333333333,16.0,150.38333333333333,30.0,113.56666666666666,36.81666666666666,51
Jameson Williams,WR,DET,52.92,9.35,6.0,25.44832306639288,00-0037240,13.248843454157345,14.959999999999999,198.20269807419388,65.5768602943135,161.78053356376364,36.422164510430235,52
Wan'Dale Robinson,WR,TEN,85.64,12.2,9.0,25.66735112936345,00-0038117,12.520568584791638,15.76,197.32416089631622,67.19658965900386,161.78053356376364,35.543627332552575,53
Jaylen Waddle,WR,DEN,33.99,8.09,10.0,27.78097193702943,00-0036613,12.919329152776044,15.16,195.85702995608483,65.77116294214751,161.78053356376364,34.07649639232119,54
Cameron Dicker,K,LAC,194.55,14.61,7.0,26.33538672142368,00-0037224,10.645833333333334,16.0,170.33333333333334,24.0,136.66666666666666,33.666666666666686,55
Courtland Sutton,WR,DEN,86.25,15.44,10.0,30.90759753593429,00-0034348,12.240584551346274,15.959999999999999,195.35972943948653,67.50392478450806,161.78053356376364,33.57919587572289,56
Philadelphia Eagles,DST,PHI,175.18,8.83,10.0,,,9.119791666666666,16.0,145.91666666666666,30.0,113.56666666666666,32.349999999999994,57
Rico Dowdle,RB,PIT,87.26,12.33,9.0,28.229979466119097,00-0036139,12.044040285967817,16.04,193.1864061869238,79.41643741274035,161.23689076876227,31.949515418161525,58
Cam Skattebo,RB,NYG,57.0,8.64,8.0,24.583162217659137,00-0040715,15.8034659847856,12.151111111111112,192.02967112179482,68.88411043428538,161.23689076876227,30.792780353032555,59
DJ Moore,WR,BUF,52.35,11.91,7.0,29.39630390143737,00-0034827,11.715460701384899,16.36,191.66493707465693,68.20268155500112,161.78053356376364,29.884403510893293,60
DK Metcalf,WR,PIT,79.37,12.98,9.0,28.72826830937714,00-0035640,12.434241106609246,15.36,190.989943397518,65.78473159225997,161.78053356376364,29.209409833754364,61
Minnesota Vikings,DST,MIN,186.53,12.28,6.0,,,8.858333333333334,16.0,141.73333333333335,30.0,113.56666666666666,28.166666666666686,62
Jaylen Warren,RB,PIT,74.43,8.34,9.0,27.8466803559206,00-0037228,11.935766008225912,15.84,189.06253357029843,78.46922806408318,161.23689076876227,27.825642801536162,63
Carnell Tate,WR,TEN,68.19,16.74,9.0,21.6290212183436,00-0041438,12.2893570333329,15.4,189.25609831332667,65.73077397185314,161.78053356376364,27.475564749563034,64
Tony Pollard,RB,TEN,84.99,10.61,9.0,29.352498288843258,00-0035261,11.521394998774323,16.240000000000002,187.10745478009503,79.73310010762285,161.23689076876227,25.87056401133276,65
Jordan Addison,WR,MIN,107.99,15.61,6.0,24.607802874743328,00-0038994,12.156527303521003,15.36,186.7242593820826,65.43290874589988,161.78053356376364,24.943725818318967,66
Cam Little,K,JAC,198.39,6.59,7.0,23.055441478439427,00-0039409,10.083333333333334,16.0,161.33333333333334,24.0,136.66666666666666,24.666666666666686,67
Michael Pittman Jr.,WR,PIT,81.63,13.08,9.0,28.919917864476385,00-0036252,11.658853646005923,15.959999999999999,186.0753041902545,66.80415629743064,161.78053356376364,24.294770626490873,68
Alec Pierce,WR,IND,100.28,19.94,13.0,26.34633812457221,00-0037664,11.762962927014676,15.76,185.3842957297513,66.26473902128411,161.78053356376364,23.60376216598766,69
Pittsburgh Steelers,DST,PIT,186.75,7.15,9.0,,,8.534375,16.0,136.55,30.0,113.56666666666666,22.98333333333335,70
Terry McLaurin,WR,WAS,47.68,6.1,7.0,30.976043805612598,00-0035659,12.349278492907896,14.959999999999999,184.7452062539021,64.37904094250618,161.78053356376364,22.964672690138457,71
Bucky Irving,RB,TB,56.3,8.44,10.0,24.04928131416838,00-0039361,15.80529577128722,11.64,183.97364277778325,67.03485134663013,161.23689076876227,22.73675200902099,72
Jason Myers,K,SEA,200.45,7.81,11.0,35.32101300479124,00-0031492,9.895833333333334,16.0,158.33333333333334,24.0,136.66666666666666,21.666666666666686,73
David Montgomery,RB,HOU,60.31,8.63,8.0,29.24845995893224,00-0035685,11.969343368639676,15.24,182.41279293806866,76.00516814909663,161.23689076876227,21.175902169306397,74
Chuba Hubbard,RB,CAR,99.84,17.33,5.0,27.23887748117728,00-0036555,11.654462715604513,15.639999999999999,182.27579687205457,77.34479550713448,161.23689076876227,21.038906103292305,75
Tucker Kraft,TE,GB,78.75,14.69,11.0,25.83983572895277,00-0038996,12.5274413332914,12.96,162.35563967945654,47.42701522072869,141.4555441643843,20.900095515072252,76
Jadarian Price,RB,SEA,67.49,10.42,11.0,22.910335386721425,00-0041512,11.667134240689027,15.6,182.00729415474882,77.19031846415808,161.23689076876227,20.770403385986555,77
Justin Herbert,QB,LAC,71.81,13.51,7.0,28.49281314168378,00-0036355,21.20639111262232,15.52,329.1231900678984,101.61877839447484,308.62175610452914,20.501433963369266,78
New England Patriots,DST,NE,187.17,20.09,11.0,,,8.377083333333333,16.0,134.03333333333333,30.0,113.56666666666666,20.46666666666667,79
Matthew Stafford,QB,LAR,105.93,10.19,11.0,38.57905544147844,00-0026498,20.669619927184467,15.92,329.0603492407767,102.73679939746812,308.62175610452914,20.43859313624756,80
Michael Wilson,WR,ARI,88.1,15.54,14.0,26.535249828884325,00-0038559,11.835244771685606,15.36,181.7893596930909,65.03351858054899,161.78053356376364,20.008826129327247,81
Eddy Pineiro,K,SF,209.07,12.01,8.0,30.981519507186857,00-0034173,9.770833333333334,16.0,156.33333333333334,24.0,136.66666666666666,19.666666666666686,82
Quentin Johnston,WR,LAC,93.76,15.8,7.0,24.999315537303215,00-0038544,11.92554626422416,15.16,180.79128136563827,64.48983399926703,161.78053356376364,19.01074780187463,83
Jakobi Meyers,WR,JAC,107.87,18.26,7.0,29.82340862422998,00-0034960,11.534960106760199,15.559999999999999,179.48397926118867,65.32959639376591,161.78053356376364,17.703445697425025,84
Baker Mayfield,QB,TB,118.46,8.97,10.0,31.397672826830934,00-0034855,19.748150024924097,16.52,326.2394384117461,104.36411328991738,308.62175610452914,17.617682307216967,85
Tyler Loop,K,BAL,212.52,18.81,13.0,25.089664613278572,00-0040074,9.604166666666666,16.0,153.66666666666666,24.0,136.66666666666666,17.0,86
Makai Lemon,WR,PHI,108.06,20.16,10.0,22.261464750171115,00-0040867,11.606036151849787,15.4,178.73295673848673,64.88571392894109,161.78053356376364,16.952423174723094,87
Jake Ferguson,TE,DAL,119.93,19.24,14.0,27.633127994524298,00-0038041,10.15456267539845,15.56,158.0049952291999,49.09335347793329,141.4555441643843,16.5494510648156,88
Jacksonville Jaguars,DST,JAC,188.99,13.61,7.0,,,8.094791666666666,16.0,129.51666666666665,30.0,113.56666666666666,15.949999999999989,89
KC Concepcion,WR,CLE,108.19,18.14,11.0,21.949349760438057,00-0041547,11.457778429519266,15.4,176.4497878145967,64.70734738041816,161.78053356376364,14.669254250833063,90
Evan McPherson,K,CIN,217.15,18.2,6.0,27.129363449691997,00-0036854,9.4375,16.0,151.0,24.0,136.66666666666666,14.333333333333343,91
Los Angeles Chargers,DST,LAC,191.65,13.22,7.0,,,7.928124999999999,16.0,126.84999999999998,30.0,113.56666666666666,13.283333333333317,92
Patrick Mahomes II,QB,KC,103.11,10.61,5.0,30.97056810403833,00-0033873,20.733627219026022,15.52,321.7858944392839,100.95712303827277,308.62175610452914,13.164138334754739,93
Malik Nabers,WR,NYG,24.25,8.56,8.0,23.110198494182068,00-0039337,17.535455161347162,9.96,174.65313340701775,58.811811140259664,161.78053356376364,12.872599843254108,94
Stefon Diggs,WR,WAS,93.69,28.49,7.0,32.76933607118412,00-0031588,11.984700677621507,14.56,174.49724186616916,62.613139017985254,161.78053356376364,12.716708302405522,95
De'Zhaun Stribling,WR,SF,121.47,34.93,8.0,23.718001368925396,00-0041035,11.309520707188746,15.4,174.1666188907067,64.53079042065112,161.78053356376364,12.38608532694306,96
Mike Evans,WR,SF,59.7,12.13,8.0,33.04312114989733,00-0031408,12.442739884713623,13.96,173.70064879060217,61.30223011693154,161.78053356376364,11.920115226838533,97
Khalil Shakir,WR,BUF,122.63,16.45,7.0,26.590006844626966,00-0037261,11.161262984858224,15.559999999999999,173.66925204439394,64.88929908251471,161.78053356376364,11.888718480630303,98
Dallas Goedert,TE,PHI,119.37,17.06,10.0,31.67419575633128,00-0034351,11.003692425177437,13.760000000000002,151.41080777044155,46.45628431330097,141.4555441643843,9.955263606057258,99
Brock Purdy,QB,SF,96.42,10.36,8.0,26.694045174537987,00-0037834,22.233333627620112,14.32,318.38133754752,97.69722820823603,308.62175610452914,9.75958144299085,100
Hunter Henry,TE,NE,167.1,25.75,11.0,31.74811772758385,00-0033090,9.94655363322689,15.16,150.78975307971965,47.905609030756885,141.4555441643843,9.334208915335353,101
Rhamondre Stevenson,RB,NE,74.02,9.46,11.0,28.53388090349076,00-0036875,11.808986504548333,14.44,170.52176512567792,72.5220616151301,161.23689076876227,9.284874356915651,102
Ladd McConkey,WR,LAC,33.83,8.24,7.0,24.84599589322382,00-0039915,13.604922482172377,12.559999999999999,170.87782637608504,58.703023192016396,161.78053356376364,9.097292812321399,103
Zach Charbonnet,RB,SEA,156.22,28.12,11.0,25.659137577002053,00-0039165,10.614862687696542,16.04,170.26239751065253,78.02600475982152,161.23689076876227,9.025506741890268,104
Kenny Gainwell,RB,TB,98.34,14.32,10.0,27.482546201232037,00-0036919,10.601689969912655,16.04,170.05110711739897,78.01389707144921,161.23689076876227,8.814216348636705,105
Joe Burrow,QB,CIN,44.89,12.93,6.0,29.738535249828885,00-0036442,23.813404863846934,13.32,317.1945527864412,95.91911476956064,308.62175610452914,8.572796681912052,106
Dalton Kincaid,TE,BUF,111.01,12.69,7.0,26.885694729637237,00-0038933,10.544224679573832,14.16,149.30622146276545,46.586250978490824,141.4555441643843,7.850677298381157,107
Baltimore Ravens,DST,BAL,196.77,16.19,13.0,,,7.5843750000000005,16.0,121.35000000000001,30.0,113.56666666666666,7.783333333333346,108
Ashton Jeanty,RB,LV,28.95,8.75,13.0,22.76249144421629,00-0040122,16.931950489342892,9.97111111111111,168.83035965707012,63.216585145377714,161.23689076876227,7.593468888307854,109
Josh Downs,WR,IND,88.0,14.86,13.0,25.06776180698152,00-0038997,10.861158573835038,15.559999999999999,168.99962740887318,64.54412537687759,161.78053356376364,7.2190938451095406,110
Cairo Santos,K,CHI,218.57,17.17,10.0,34.81724845995893,00-0031203,8.9375,16.0,143.0,24.0,136.66666666666666,6.333333333333343,111
Green Bay Packers,DST,GB,207.26,23.65,11.0,,,7.41875,16.0,118.7,30.0,113.56666666666666,5.13333333333334,112
Trevor Lawrence,QB,JAC,76.37,13.23,7.0,26.91854893908282,00-0036971,21.021002112819744,14.92,313.63335152327056,98.59497706086088,308.62175610452914,5.011595418741422,113
Jake Bates,K,DET,220.72,15.54,6.0,27.512662559890487,00-0039172,8.833333333333334,16.0,141.33333333333334,24.0,136.66666666666666,4.666666666666686,114
Rachaad White,RB,WAS,112.32,16.05,7.0,27.64955509924709,00-0037256,10.31919846351304,16.04,165.51994335474916,77.75742226207439,161.23689076876227,4.283052585986894,115
Andy Borregales,K,NE,223.71,18.46,11.0,,,8.75,16.0,140.0,24.0,136.66666666666666,3.333333333333343,116
Dalton Schultz,TE,HOU,162.07,22.67,8.0,30.154688569472963,00-0034383,9.180936580621848,15.76,144.69156051060034,48.24125017951366,141.4555441643843,3.236016346216047,117
Jayden Reed,WR,GB,103.17,16.45,11.0,26.357289527720734,00-0039146,11.85326451449816,13.76,163.1009197194947,59.8666374659415,161.78053356376364,1.3203861557310574,118
Jordan Love,QB,GB,116.43,8.9,11.0,27.84394250513347,00-0036264,19.6761013733612,15.719999999999999,309.308313589238,100.46122936298538,308.62175610452914,0.6865574847088851,119
Chase McLaughlin,K,TB,228.08,21.68,10.0,30.409308692676248,00-0035358,8.5625,16.0,137.0,24.0,136.66666666666666,0.3333333333333428,120
Brian Thomas Jr.,WR,JAC,81.16,14.46,7.0,23.91238877481177,00-0039893,13.089039932343338,12.36,161.78053356376364,57.30280464662471,161.78053356376364,0.0,121
Harrison Mevis,K,LAR,229.98,25.59,11.0,24.44626967830253,00-0039498,8.541666666666666,16.0,136.66666666666666,24.0,136.66666666666666,0.0,122
Dak Prescott,QB,DAL,77.92,12.49,14.0,33.106091718001366,00-0033077,20.966151909275077,14.72,308.62175610452914,97.60163520642327,308.62175610452914,0.0,123
Juwan Johnson,TE,NO,127.67,19.32,8.0,29.97946611909651,00-0036040,9.455584502966865,14.96,141.4555441643843,46.7753055598675,141.4555441643843,0.0,124
Kansas City Chiefs,DST,KC,209.61,17.31,5.0,47.07734428473648,,7.097916666666666,16.0,113.56666666666666,30.0,113.56666666666666,0.0,125
Jonathon Brooks,RB,CAR,88.71,21.45,5.0,23.129363449691997,00-0039344,11.402891850690402,14.139999999999999,161.23689076876227,70.83943069149935,161.23689076876227,0.0,126
MarShawn Lloyd,RB,GB,106.21,47.96,11.0,25.66735112936345,00-0039811,10.631622495681816,15.091111111111111,160.44299637372268,74.01968273792467,161.23689076876227,-0.7938943950395867,127
Detroit Lions,DST,DET,220.28,28.13,6.0,,,6.9281250000000005,16.0,110.85000000000001,30.0,113.56666666666666,-2.7166666666666544,128
Harrison Butker,K,KC,243.9,23.5,5.0,31.148528405201915,00-0033303,8.354166666666666,16.0,133.66666666666666,24.0,136.66666666666666,-3.0,129
Mark Andrews,TE,BAL,133.61,23.71,13.0,31.000684462696785,00-0034753,9.288004708781454,14.76,137.09094950161426,46.09379966220557,141.4555441643843,-4.364594662770031,130
Chris Boswell,K,PIT,244.39,19.98,9.0,35.47707049965777,00-0031136,8.1875,16.0,131.0,24.0,136.66666666666666,-5.666666666666657,131
Deebo Samuel Sr.,WR,SF,140.72,30.3,8.0,30.64202600958248,00-0035719,10.232980943387261,15.16,155.13199110175088,62.49325201489384,161.78053356376364,-6.648542462012756,132
Romeo Doubs,WR,NE,126.88,15.13,11.0,26.39835728952772,00-0037816,10.084977324065832,15.36,154.90525169765118,63.00795728317173,161.78053356376364,-6.875281866112459,133
Will Reichard,K,MIN,251.58,27.7,6.0,25.65639972621492,00-0039404,8.083333333333334,16.0,129.33333333333334,24.0,136.66666666666666,-7.333333333333314,134
Christian Watson,WR,GB,55.73,9.5,11.0,27.32101300479124,00-0038124,12.077698842224095,12.76,154.11143722677946,57.02062484808982,161.78053356376364,-7.6690963369841825,135
Cleveland Browns,DST,CLE,220.74,30.63,11.0,,,6.605208333333333,16.0,105.68333333333332,30.0,113.56666666666666,-7.88333333333334,136
Jerry Jeudy,WR,CLE,170.19,28.08,11.0,27.370294318959616,00-0036407,9.494990119659253,16.16,153.43904033369353,65.13631336572254,161.78053356376364,-8.341493230070114,137
Parker Washington,WR,JAC,58.52,14.49,7.0,24.46269678302533,00-0038606,12.024182645450583,12.76,153.42857055594945,56.94411587414636,161.78053356376364,-8.351963007814192,138
Chris Godwin Jr.,WR,TB,74.37,15.04,10.0,30.5242984257358,00-0033921,11.97860930386313,12.76,152.84705471729356,56.879149550754285,161.78053356376364,-8.93347884647008,139
Wil Lutz,K,DEN,265.87,29.55,10.0,32.167008898015055,00-0032569,7.979166666666667,16.0,127.66666666666667,24.0,136.66666666666666,-8.999999999999986,140
Chig Okonkwo,TE,WAS,163.01,22.77,7.0,26.99520876112252,00-0037809,8.273597725953053,15.96,132.04661970621072,47.592504742205506,141.4555441643843,-9.408924458173573,141
Buffalo Bills,DST,BUF,227.03,23.74,7.0,,,6.496875,16.0,103.95,30.0,113.56666666666666,-9.61666666666666,142
Daniel Carlson,K,NO,266.18,62.45,8.0,31.61943874058864,00-0034161,7.916666666666667,16.0,126.66666666666667,24.0,136.66666666666666,-9.999999999999986,143
Nick Folk,K,ATL,266.63,61.17,11.0,41.83436002737851,00-0025565,7.833333333333333,16.0,125.33333333333333,24.0,136.66666666666666,-11.333333333333329,144
Cade Otton,TE,TB,239.02,24.66,10.0,27.394934976043807,00-0038129,8.666720058498875,14.96,129.65413207514317,45.730602097384796,141.4555441643843,-11.801412089241126,145
Harold Fannin Jr.,TE,CLE,76.23,12.06,11.0,22.130047912388772,00-0040663,13.114970271366705,9.797777777777778,128.4975642810129,42.91816639759501,141.4555441643843,-12.957979883371394,146
Tennessee Titans,DST,TEN,235.78,57.42,9.0,,,6.216666666666666,16.0,99.46666666666665,30.0,113.56666666666666,-14.100000000000009,147
Marvin Harrison Jr.,WR,ARI,69.24,13.21,14.0,24.07118412046544,00-0039849,12.252590096895677,11.96,146.5409775588723,54.817652210196044,161.78053356376364,-15.239556004891341,148
Spencer Shrader,K,IND,267.56,37.03,13.0,27.301848049281315,00-0039576,7.583333333333333,16.0,121.33333333333333,24.0,136.66666666666666,-15.333333333333329,149
Rome Odunze,WR,CHI,58.87,9.6,10.0,24.26009582477755,00-0039919,12.182243071043807,11.96,145.69962712968393,54.71156284768226,161.78053356376364,-16.080906434079708,150
Trey Smack,K,GB,269.91,47.24,11.0,23.15400410677618,00-0040899,7.5,16.0,120.0,24.0,136.66666666666666,-16.666666666666657,151
Keenan Allen,WR,IND,192.19,53.81,13.0,34.36002737850787,00-0030279,9.565336691479779,15.16,145.01050424283343,61.774196008887536,161.78053356376364,-16.770029320930206,152
Alvin Kamara,RB,NO,168.28,34.47,8.0,31.11841204654346,00-0033906,10.425768731947887,13.84,144.29263925015874,68.55845799526081,161.23689076876227,-16.944251518603522,153
Colston Loveland,TE,CHI,36.28,11.7,10.0,22.409308692676248,00-0040126,12.679819146366704,9.797777777777778,124.23405025851288,42.024879501124374,141.4555441643843,-17.221493905871412,154
Jordyn Tyson,WR,NO,138.63,30.35,8.0,22.067077344284737,00-0041029,9.38327794034032,15.4,144.50248028124093,62.40812191664141,161.78053356376364,-17.278053282522706,155
Aaron Jones Sr.,RB,MIN,117.76,16.04,6.0,31.761806981519506,00-0033293,10.062191728127418,14.24,143.28561020853445,69.87444262422068,161.23689076876227,-17.951280560227815,156
Jauan Jennings,WR,MIN,175.56,33.36,6.0,29.15811088295688,00-0036259,9.875830231225859,14.56,143.7920881666485,60.072974216951536,161.78053356376364,-17.98844539711513,157
Kenyon Sadiq,TE,NYJ,223.91,28.43,13.0,21.508555783709788,00-0041032,8.28218278671025,14.9,123.40452352198272,45.106020945948686,141.4555441643843,-18.051020642401568,158
Drake Maye,QB,NE,37.1,12.33,11.0,24.019164955509925,00-0039851,23.56446787303689,12.32,290.31424419581447,91.35172920039479,308.62175610452914,-18.307511908714673,159
Dallas Cowboys,DST,DAL,247.62,54.29,14.0,,,5.952083333333333,16.0,95.23333333333333,30.0,113.56666666666666,-18.33333333333333,160
Pat Freiermuth,TE,PIT,233.5,31.87,9.0,27.86584531143053,00-0036894,8.44405481283431,14.56,122.94543807486755,44.51947723335637,141.4555441643843,-18.51010608951674,161
Jonah Coleman,RB,DEN,149.36,19.28,10.0,23.04722792607803,00-0041496,9.132143212523278,15.6,142.46143411536315,74.8459593302222,161.23689076876227,-18.775456653399118,162
