player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_pts,replacement,vorp,vorp_rank
Jeremiyah Love,RB,ARI,40.1,7.87,14.0,21.267624914442163,00-0041027,16.82983478962419,15.6,262.54542271813733,83.3839635178807,1.113193341318489,,,235.84889791666663,194.18042449317443,68.3649982249629,33
Houston Texans,DST,HOU,153.67,5.61,8.0,,,11.251041666666666,16.0,180.01666666666665,30.0,,,,,113.56666666666666,66.44999999999999,34
Malik Nabers,WR,NYG,24.25,8.56,8.0,23.110198494182068,00-0039337,17.091214462937657,15.4,263.2047027292399,72.62399286661781,1.0914758192052854,1.0990323556093138,19.0,241.1457020833333,197.11097646636946,66.09372626287043,35
Zay Flowers,WR,BAL,29.64,7.73,13.0,25.984941820670773,00-0039064,16.948680375402592,15.4,261.0096777811999,72.39783052910276,1.106977572235812,1.1160497572815533,50.0,235.78587708333333,197.11097646636946,63.89870131483045,36
Rashee Rice,WR,KC,27.1,10.14,5.0,26.37371663244353,00-0039067,16.84226698650678,15.4,259.3709115922044,72.22975975991258,1.0896225102532522,1.0935672514619883,27.0,238.03740208333335,197.11097646636946,62.259935125834915,37
Javonte Williams,RB,DAL,43.43,6.56,14.0,26.36550308008213,00-0036997,16.23892243609395,15.6,253.32719000306565,82.5880741314738,1.1047548521012327,1.1013105707880668,49.0,229.30624791666665,194.18042449317443,59.146765509891225,38
Travis Etienne Jr.,RB,NO,45.04,6.03,8.0,27.61122518822724,00-0036973,16.202266832487858,15.6,252.75536258681058,82.53939256776293,1.115384655724267,1.1162790697674418,49.0,226.60824791666664,194.18042449317443,58.57493809363615,39
Colston Loveland,TE,CHI,36.28,11.7,10.0,22.409308692676248,00-0040126,14.465833123756726,14.9,215.54091354397522,54.639306117841485,1.0728117026341606,1.087825560266505,16.0,200.9121572916667,157.6917823531921,57.84913119078311,40
Denver Broncos,DST,DEN,164.44,7.26,10.0,55.92607802874743,,10.630208333333334,16.0,170.08333333333334,30.0,,,,,113.56666666666666,56.51666666666668,41
Garrett Wilson,WR,NYJ,30.28,7.2,13.0,26.12457221081451,00-0037740,16.44991370434928,15.4,253.32867104697897,71.61589957231871,1.090434921628703,1.0934289762663834,41.0,232.31892708333334,197.11097646636946,56.2176945806095,42
D'Andre Swift,RB,CHI,52.39,7.81,10.0,27.644079397672822,00-0036275,15.947432570578503,15.6,248.77994810102464,82.20320975369319,1.1223515992848363,1.1260896637608966,49.0,221.65954791666667,194.18042449317443,54.599523607850216,43
Ladd McConkey,WR,LAC,33.83,8.24,7.0,24.84599589322382,00-0039915,16.235687740886238,15.4,250.0295912096481,71.28466065989407,1.0940625531953998,1.1001659554291132,32.0,228.53317708333333,197.11097646636946,52.918614743278624,44
Bucky Irving,RB,TB,56.3,8.44,10.0,24.04928131416838,00-0039361,15.721296154149965,15.6,245.25222000473943,81.90821859069744,1.1246831075174892,1.1331940454426745,27.0,218.06339791666664,194.18042449317443,51.071795511565,45
Brandon Aubrey,K,DAL,185.55,7.32,14.0,31.482546201232037,00-0037692,11.729166666666666,16.0,187.66666666666666,24.0,,,,,136.66666666666666,51.0,46
Jaylen Waddle,WR,DEN,33.99,8.09,10.0,27.78097193702943,00-0036613,16.10793036212742,15.4,248.06212757676226,71.08846324774329,1.1003231180511701,1.1074457884643751,45.0,225.44480208333334,197.11097646636946,50.9511511103928,47
Tyler Warren,TE,IND,53.36,10.12,13.0,24.28747433264887,00-0040128,13.881136416696856,14.9,206.82893260878316,53.604206606945375,1.0602865186481663,1.0596816976127321,17.0,195.06890729166668,157.6917823531921,49.13715025559105,48
Tetairoa McMillan,WR,CAR,35.88,7.26,5.0,23.42231348391513,00-0040124,15.85984374691308,15.4,244.24159370246144,70.7103779883344,1.0880886121563849,1.0925492033739457,17.0,224.46847708333334,197.11097646636946,47.13061723609198,49
Tee Higgins,WR,CIN,36.7,6.79,6.0,27.633127994524298,00-0036410,15.790408161833732,15.4,243.17228569223948,70.60525062515524,1.0893198911354354,1.0918956765272185,39.0,223.23312708333333,197.11097646636946,46.06130922587002,50
David Montgomery,RB,HOU,60.31,8.63,8.0,29.24845995893224,00-0035685,15.39620617147113,15.6,240.18081627494962,81.48970604835468,1.1249226020879164,1.130135606874329,45.0,213.50874791666664,194.18042449317443,46.00039178177519,51
Emeka Egbuka,WR,TB,40.74,8.3,10.0,23.89596167008898,00-0040129,15.770273142602347,15.4,242.86220639607615,70.57482274400586,1.094869268607271,1.1073071027082269,17.0,221.81845208333334,197.11097646636946,45.75122992970668,52
Luther Burden III,WR,CHI,46.7,8.12,10.0,22.73511293634497,00-0040735,15.691258936730057,15.4,241.64538762564288,70.45566597124672,1.1034585069611729,1.129007036747459,15.0,218.98910208333334,197.11097646636946,44.53441115927342,53
Cam Skattebo,RB,NYG,57.0,8.64,8.0,24.583162217659137,00-0040715,15.279915712409032,15.6,238.3666851135809,81.34160664411216,1.1065823340774752,1.0900548159749412,8.0,215.40799791666666,194.18042449317443,44.18626062040647,54
Quinshon Judkins,RB,CLE,60.62,8.49,11.0,22.855578370978783,00-0040784,15.262352176807672,15.6,238.09269395819967,81.31931322404171,1.136303018623569,1.169316843345112,14.0,209.53274791666666,194.18042449317443,43.91226946502525,55
Jayden Daniels,QB,WAS,56.6,16.35,7.0,25.71663244353183,00-0039910,21.937430840313315,15.8,346.6114072769504,103.94645686056386,1.155251205848622,1.1683684322484578,24.0,300.0312014583333,303.09766816781325,43.513739109137134,56
Los Angeles Rams,DST,LAR,164.96,7.67,11.0,,,9.802083333333334,16.0,156.83333333333334,30.0,,,,,113.56666666666666,43.26666666666668,57
Terry McLaurin,WR,WAS,47.68,6.1,7.0,30.976043805612598,00-0035659,15.543823939836967,15.4,239.3748886734893,70.23439393678218,1.1050552527717434,1.1144907723855093,44.0,216.61802708333335,197.11097646636946,42.26391220711983,58
Ka'imi Fairbairn,K,HOU,192.36,6.93,8.0,32.602327173169066,00-0032726,11.166666666666666,16.0,178.66666666666666,24.0,,,,,136.66666666666666,42.0,59
Jameson Williams,WR,DET,52.92,9.35,6.0,25.44832306639288,00-0037240,15.305198853264931,15.4,235.70006234027994,69.87923411644377,1.1125486917996412,1.1253903200624515,44.0,211.8559520833333,197.11097646636946,38.58908587391048,60
Dak Prescott,QB,DAL,77.92,12.49,14.0,33.106091718001366,00-0033077,21.560145986985212,15.8,340.6503065943664,103.41144854447005,1.2274529315256848,1.269330263600383,42.0,277.5261664583333,303.09766816781325,37.55263842655313,61
Davante Adams,WR,LAR,50.83,7.61,11.0,33.700205338809035,00-0031381,15.227442154587743,15.4,234.50260918065126,69.76430553873588,1.0892757553895986,1.0914884868421053,45.0,215.28305208333336,197.11097646636946,37.3916327142818,62
Harold Fannin Jr.,TE,CLE,76.23,12.06,11.0,22.130047912388772,00-0040663,13.090470219260974,14.9,195.04800626698852,52.24222747351784,1.0611982442801393,1.0616952789699572,16.0,183.79978229166667,157.6917823531921,37.35622391379641,63
Seattle Seahawks,DST,SEA,167.18,5.83,11.0,,,9.398958333333333,16.0,150.38333333333333,30.0,,,,,113.56666666666666,36.81666666666666,64
DJ Moore,WR,BUF,52.35,11.91,7.0,29.39630390143737,00-0034827,15.114987074889484,15.4,232.77080095329805,69.5987939815968,1.0905169979256855,1.0929561698096961,51.0,213.4499520833333,197.11097646636946,35.659824486928585,65
Cameron Dicker,K,LAC,194.55,14.61,7.0,26.33538672142368,00-0037224,10.645833333333334,16.0,170.33333333333334,24.0,,,,,136.66666666666666,33.666666666666686,66
Justin Herbert,QB,LAC,71.81,13.51,7.0,28.49281314168378,00-0036355,21.27865239603498,15.8,336.20270785735266,103.01655150056756,1.183261816308678,1.2022841128912256,46.0,284.1321364583333,303.09766816781325,33.10503968953941,67
Jadarian Price,RB,SEA,67.49,10.42,11.0,22.910335386721425,00-0041512,14.545369385160344,15.6,226.90776240850136,80.42610601616327,1.113193341318489,,,203.83499791666662,194.18042449317443,32.72733791532693,68
Philadelphia Eagles,DST,PHI,175.18,8.83,10.0,,,9.119791666666666,16.0,145.91666666666666,30.0,,,,,113.56666666666666,32.349999999999994,69
Bhayshul Tuten,RB,JAC,65.97,9.9,7.0,23.55920602327173,00-0040719,14.514394878230368,15.6,226.42456010039373,80.38826887478614,1.09612337981824,1.0733634311512414,15.0,206.56849791666667,194.18042449317443,32.244135607219306,70
Tucker Kraft,TE,GB,78.75,14.69,11.0,25.83983572895277,00-0038996,12.733094948068498,14.9,189.72311472622062,51.64169144234265,1.0730715840300373,1.08008356545961,35.0,176.80378229166666,157.6917823531921,32.031332373028505,71
TreVeyon Henderson,RB,NE,70.95,9.66,11.0,23.874058863791923,00-0040734,14.446266768738253,15.6,225.36176159231675,80.30526791700532,1.125804039583381,1.1406401551891368,17.0,200.17849791666666,194.18042449317443,31.181337099142326,72
Jalen Hurts,QB,PHI,57.19,12.64,10.0,28.082135523613964,00-0036389,21.111874448405192,15.8,333.56761628480206,102.78432760310551,1.1494032252422048,1.1535251798561152,48.0,290.20939645833334,303.09766816781325,30.469948116988803,73
Christian Watson,WR,GB,55.73,9.5,11.0,27.32101300479124,00-0038124,14.743651505378311,15.4,227.052233182826,69.05823716004788,1.0956355765143588,1.1025073746312684,33.0,207.2333520833333,197.11097646636946,29.941256716456536,74
Brock Purdy,QB,SF,96.42,10.36,8.0,26.694045174537987,00-0037834,21.055395965371034,15.8,332.67525625286237,102.70598213827608,1.2112688660608864,1.2471480320069201,40.0,274.6502164583333,303.09766816781325,29.577588085049115,75
Minnesota Vikings,DST,MIN,186.53,12.28,6.0,,,8.858333333333334,16.0,141.73333333333335,30.0,,,,,113.56666666666666,28.166666666666686,76
Rome Odunze,WR,CHI,58.87,9.6,10.0,24.26009582477755,00-0039919,14.608078965233991,15.4,224.96441606460348,68.86319865013895,1.0989802355001674,1.109106529209622,29.0,204.70287708333333,197.11097646636946,27.85343959823402,77
Tony Pollard,RB,TEN,84.99,10.61,9.0,29.352498288843258,00-0035261,14.202002706130553,15.6,221.55124221563662,80.0101950669225,1.1446260591491388,1.1571991462813989,50.0,193.55774791666667,194.18042449317443,27.370817722462192,78
Rhamondre Stevenson,RB,NE,74.02,9.46,11.0,28.53388090349076,00-0036875,14.080643112305417,15.6,219.6580325519645,79.86506426894884,1.1130026785101568,1.11290967226219,41.0,197.35624791666663,194.18042449317443,25.477608058790082,79
Parker Washington,WR,JAC,58.52,14.49,7.0,24.46269678302533,00-0038606,14.45264625835934,15.4,222.57075237873386,68.64113413221152,1.082230549164811,1.0809780882819944,33.0,205.65927708333334,197.11097646636946,25.459775912364393,80
Mike Evans,WR,SF,59.7,12.13,8.0,33.04312114989733,00-0031408,14.448939581859843,15.4,222.5136695606416,68.6358587334055,1.0927516942274484,1.0970873786407767,39.0,203.62692708333333,197.11097646636946,25.402693094272138,81
Cam Little,K,JAC,198.39,6.59,7.0,23.055441478439427,00-0039409,10.083333333333334,16.0,161.33333333333334,24.0,,,,,136.66666666666666,24.666666666666686,82
Jaylen Warren,RB,PIT,74.43,8.34,9.0,27.8466803559206,00-0037228,13.933669874372885,15.6,217.365250040217,79.69062162949743,1.1094476213961944,1.107886904761905,48.0,195.92204791666663,194.18042449317443,23.18482554704258,83
Pittsburgh Steelers,DST,PIT,186.75,7.15,9.0,,,8.534375,16.0,136.55,30.0,,,,,113.56666666666666,22.98333333333335,84
Kyle Pitts Sr.,TE,ATL,78.83,11.39,11.0,25.916495550992472,00-0036970,12.11975523567516,14.9,180.5843530115599,50.63417810861836,1.0647095297437912,1.066242436887127,51.0,169.60903229166667,157.6917823531921,22.892570658367788,85
George Kittle,TE,SF,97.7,12.8,8.0,32.90896646132786,00-0033288,12.104832182189243,14.9,180.36199951461973,50.610040705324465,1.089180115512335,1.1026941626475968,42.0,165.59428229166667,157.6917823531921,22.670217161427615,86
Sam LaPorta,TE,DET,86.19,13.68,6.0,25.648186173853524,00-0039065,12.043764410753303,14.9,179.45208972022422,50.511456537982355,1.069691145810373,1.0739247311827957,42.0,167.76065729166666,157.6917823531921,21.760307367032112,87
Jason Myers,K,SEA,200.45,7.81,11.0,35.32101300479124,00-0031492,9.895833333333334,16.0,158.33333333333334,24.0,,,,,136.66666666666666,21.666666666666686,88
Chris Godwin Jr.,WR,TB,74.37,15.04,10.0,30.5242984257358,00-0033921,14.204110871647682,15.4,218.74330742337432,68.28952408548066,1.1009523976632092,1.111046511627907,33.0,198.68552708333334,197.11097646636946,21.632330957004854,89
Carnell Tate,WR,TEN,68.19,16.74,9.0,21.6290212183436,00-0041438,14.17300960702471,15.4,218.26434794818053,68.2458274543485,1.0842971096214584,,,201.29570208333334,197.11097646636946,21.153371481811064,90
New England Patriots,DST,NE,187.17,20.09,11.0,,,8.377083333333333,16.0,134.03333333333333,30.0,,,,,113.56666666666666,20.46666666666667,91
DK Metcalf,WR,PIT,79.37,12.98,9.0,28.72826830937714,00-0035640,14.111377418913595,15.4,217.31521225126937,68.15943617119353,1.1037487803454067,1.1122060284862538,46.0,196.88829208333334,197.11097646636946,20.204235784899907,92
Marvin Harrison Jr.,WR,ARI,69.24,13.21,14.0,24.07118412046544,00-0039849,14.095808278270727,15.4,217.0754474853692,68.13765483548796,1.0850498123433694,1.0855689176688252,29.0,200.0603520833333,197.11097646636946,19.964471018999745,93
Eddy Pineiro,K,SF,209.07,12.01,8.0,30.981519507186857,00-0034173,9.770833333333334,16.0,156.33333333333334,24.0,,,,,136.66666666666666,19.666666666666686,94
Rico Dowdle,RB,PIT,87.26,12.33,9.0,28.229979466119097,00-0036139,13.680631383451365,15.6,213.4178495818413,79.39370128251453,1.1430675296795474,1.1552610759493671,49.0,186.70624791666665,194.18042449317443,19.237425088666868,95
Caleb Williams,QB,CHI,65.14,11.8,10.0,24.79945242984257,00-0039918,20.367525529273077,15.8,321.8069033625146,101.76395241053972,1.1218259089950922,1.1114231883046646,34.0,286.85993145833334,303.09766816781325,18.709235194701364,96
Tyler Loop,K,BAL,212.52,18.81,13.0,25.089664613278572,00-0040074,9.604166666666666,16.0,153.66666666666666,24.0,,,,,136.66666666666666,17.0,97
Jared Goff,QB,DET,105.55,10.76,6.0,31.89596167008898,00-0033106,20.21654798550549,15.8,319.42145817098674,101.56023617619084,1.2682914635856548,1.318793788847159,51.0,251.85177645833332,303.09766816781325,16.323790003173485,98
Jacksonville Jaguars,DST,JAC,188.99,13.61,7.0,,,8.094791666666666,16.0,129.51666666666665,30.0,,,,,113.56666666666666,15.949999999999989,99
Brian Thomas Jr.,WR,JAC,81.16,14.46,7.0,23.91238877481177,00-0039893,13.802465411684183,15.4,212.55796733993643,67.73047904554781,1.0945177045169947,1.1011116367076634,31.0,194.20240208333334,197.11097646636946,15.44699087356696,100
Trevor Lawrence,QB,JAC,76.37,13.23,7.0,26.91854893908282,00-0036971,20.13024017144877,15.8,318.0577947088906,101.44427834469039,1.1297620739988312,1.1252279064779067,43.0,281.52635145833335,303.09766816781325,14.96012654107733,101
Evan McPherson,K,CIN,217.15,18.2,6.0,27.129363449691997,00-0036854,9.4375,16.0,151.0,24.0,,,,,136.66666666666666,14.333333333333343,102
Los Angeles Chargers,DST,LAC,191.65,13.22,7.0,,,7.928124999999999,16.0,126.84999999999998,30.0,,,,,113.56666666666666,13.283333333333317,103
Travis Kelce,TE,KC,98.18,15.03,5.0,36.91991786447639,00-0030506,11.371988663105089,14.9,169.44263108026584,49.44766454343041,1.0718686023844801,1.0764802631578947,48.0,158.0815322916667,157.6917823531921,11.75084872707373,104
Jonathon Brooks,RB,CAR,88.71,21.45,5.0,23.129363449691997,00-0039344,13.139599979426949,15.6,204.9777596790604,78.77352494529396,1.107124644624773,1.0666666666666667,3.0,185.14424791666664,194.18042449317443,10.79733518588597,105
Michael Pittman Jr.,WR,PIT,81.63,13.08,9.0,28.919917864476385,00-0036252,13.354500210159575,15.4,205.65930323645745,67.12063656458353,1.0853869064414507,1.0858317214700193,49.0,189.48017708333333,197.11097646636946,8.548326770087982,106
Baltimore Ravens,DST,BAL,196.77,16.19,13.0,,,7.5843750000000005,16.0,121.35000000000001,30.0,,,,,113.56666666666666,7.783333333333346,107
Dalton Kincaid,TE,BUF,111.01,12.69,7.0,26.885694729637237,00-0038933,11.081765542664977,14.9,165.11830658570815,49.000197164786535,1.0676003446920963,1.070917285259809,41.0,154.66303229166667,157.6917823531921,7.426524232516044,108
Cairo Santos,K,CHI,218.57,17.17,10.0,34.81724845995893,00-0031203,8.9375,16.0,143.0,24.0,,,,,136.66666666666666,6.333333333333343,109
Wan'Dale Robinson,WR,TEN,85.64,12.2,9.0,25.66735112936345,00-0038117,13.189630222289887,15.4,203.12030542326426,66.89989431164314,1.0743822301346255,1.0702510303484452,48.0,189.05776708333332,197.11097646636946,6.009328956894791,110
Courtland Sutton,WR,DEN,86.25,15.44,10.0,30.90759753593429,00-0034348,13.182222732588993,15.4,203.0062300818705,66.89002390581066,1.0894632111750997,1.0915718240541372,49.0,186.33601208333334,197.11097646636946,5.895253615501048,111
RJ Harvey,RB,DEN,94.71,16.6,10.0,25.58521560574949,00-0040730,12.781815151866304,15.6,199.39631636911434,78.3745752038057,1.088984443935009,1.0605033881897385,17.0,183.10299791666665,194.18042449317443,5.215891875939917,112
Green Bay Packers,DST,GB,207.26,23.65,11.0,,,7.41875,16.0,118.7,30.0,,,,,113.56666666666666,5.13333333333334,113
Jake Bates,K,DET,220.72,15.54,6.0,27.512662559890487,00-0039172,8.833333333333334,16.0,141.33333333333334,24.0,,,,,136.66666666666666,4.666666666666686,114
Chuba Hubbard,RB,CAR,99.84,17.33,5.0,27.23887748117728,00-0036555,12.669727959043428,15.6,197.64775616107747,78.25144832090768,1.1317682240595979,1.1396724294813465,47.0,174.63624791666666,194.18042449317443,3.4673316679030393,115
Andy Borregales,K,NE,223.71,18.46,11.0,,,8.75,16.0,140.0,24.0,,,,,136.66666666666666,3.333333333333343,116
Isaiah Likely,TE,NYG,118.57,26.71,8.0,26.38466803559206,00-0037838,10.774711237133364,14.9,160.54319743328713,48.53506067954165,1.067908275369425,1.0715532286212912,39.0,150.33425729166666,157.6917823531921,2.8514150800950233,117
Josh Downs,WR,IND,88.0,14.86,13.0,25.06776180698152,00-0038997,12.852185807403801,15.4,197.92366143401856,66.45442980712042,1.077885093639534,1.0751565762004174,47.0,183.62222708333334,197.11097646636946,0.8126849676490906,118
Chase McLaughlin,K,TB,228.08,21.68,10.0,30.409308692676248,00-0035358,8.5625,16.0,137.0,24.0,,,,,136.66666666666666,0.3333333333333428,119
Michael Wilson,WR,ARI,88.1,15.54,14.0,26.535249828884325,00-0038559,12.819339987643614,15.4,197.41783580971168,66.41152906972613,1.084307798337172,1.0843124456048738,46.0,182.06807708333332,197.11097646636946,0.3068593433422109,120
Harrison Mevis,K,LAR,229.98,25.59,11.0,24.44626967830253,00-0039498,8.541666666666666,16.0,136.66666666666666,24.0,,,,,136.66666666666666,0.0,121
Kenny Gainwell,RB,TB,98.34,14.32,10.0,27.482546201232037,00-0036919,12.447463108536823,15.6,194.18042449317443,78.00993733997922,1.0845320850422326,1.0728336130927403,49.0,179.04534791666663,194.18042449317443,0.0,122
Kansas City Chiefs,DST,KC,209.61,17.31,5.0,47.07734428473648,,7.097916666666666,16.0,113.56666666666666,30.0,,,,,113.56666666666666,0.0,123
Dallas Goedert,TE,PHI,119.37,17.06,10.0,31.67419575633128,00-0034351,10.583341097529672,14.9,157.6917823531921,48.249580427168745,1.0707698999198574,1.0758823529411765,39.0,147.26953229166665,157.6917823531921,0.0,124
Stefon Diggs,WR,WAS,93.69,28.49,7.0,32.76933607118412,00-0031588,12.799414056257756,15.4,197.11097646636946,66.38554334522429,1.1046237877663978,1.114303158311607,42.0,178.44172708333332,197.11097646636946,0.0,125
Jaxson Dart,QB,NYG,98.35,13.68,8.0,23.318275154004105,00-0040691,19.183396719481852,15.8,303.09766816781325,100.19634882345716,1.1235176140518626,1.1006705853133536,14.0,269.77562645833336,303.09766816781325,0.0,126
